week_start	Neurophysiology
2021-04-19	344076604
2021-05-03	83965926
2021-05-10	9710355
2021-05-31	476884699
2021-07-26	3109155
2022-02-14	1581000
2022-04-11	178352968
2022-04-25	235968
2022-05-16	47600
2022-07-04	278784
2022-07-11	351621327
2022-07-18	250521
2022-07-25	11853808
2022-08-01	90323405
2022-08-08	253724481
2022-08-15	11175252
2022-08-22	311618100
2022-08-29	124015184
2022-09-05	6590839
2022-10-03	1048987282
2022-10-24	799641
2022-11-14	60102491
2022-11-21	18875828
2022-11-28	316299497
2022-12-12	219093922
2022-12-26	353524232
2023-01-02	60170360
2023-01-30	7644713
2023-02-06	4787062
2023-02-13	4639912
2023-02-20	10359581
2023-04-03	921086
2023-04-10	48460109
2023-05-01	932262
2023-05-08	5677150
2023-05-15	2673418
2023-05-22	5194490
2023-05-29	2727384
2023-06-05	6600765
2023-06-12	888312
2023-06-19	8445020
2023-06-26	15458716
2023-07-03	2259983
2023-07-10	606384
2023-07-17	2511141
2023-07-24	3324529
2023-07-31	41207432
2023-08-07	4342721
2023-08-14	2601071
2023-08-21	12375618
2023-08-28	5888482
2023-09-04	1776017
2023-09-11	837280
2023-09-18	2712708
2023-09-25	5800140
2023-10-02	1589317
2023-10-09	273968
2023-10-16	8423999
2023-10-23	26076131
2023-10-30	10775666
2023-11-06	2753960
2023-11-13	2181163
2023-11-20	4388246
2023-11-27	415112527
2023-12-04	515597649
2023-12-11	820873
2024-01-01	12818690
2024-01-08	7835166
2024-01-22	717719737
2024-01-29	295438932
2024-03-04	6099099
2024-03-11	920429064
2024-03-18	614306949
2024-03-25	1350190770
2024-04-01	643759177
2024-04-08	215395220
2024-04-15	639951882
2024-04-22	423408347
2024-04-29	284132278
2024-05-06	271472821
2024-05-13	210934317
2024-05-20	244929511
2024-05-27	261870012
2024-06-03	121980979
2024-06-10	230146196
2024-06-17	86675445
2024-07-08	514547994
2024-07-15	131892710
2024-07-22	5700772
2024-07-29	379525581
2024-08-05	35690307
2024-08-12	16889944
2024-08-19	10108725
2024-08-26	147619186
2024-09-02	158471774
2024-09-09	119210236
2024-09-16	653630724
2024-09-23	2361012113
2024-09-30	301091439
2024-10-07	1377393088
2024-10-14	764521
2024-10-21	101357428
2024-10-28	52956977
2024-11-04	411015933
2024-11-11	20407601
2024-11-18	21387109
2024-11-25	34094843
2024-12-02	61328889
2024-12-23	2910879
2025-02-10	798668
2025-02-17	3051673
2025-02-24	36386398
2025-03-10	55922235
2025-04-28	1020289617
2025-05-05	83115951
2025-05-19	3192253
2025-06-09	169037951
2025-06-16	6075713
2025-07-21	17264702
2025-07-28	112865149
2025-08-04	78210594
2025-08-11	64951731
2025-08-18	39834989
2025-08-25	31997839
2025-09-01	54260273
2025-09-08	94191419
2025-09-15	1266248128
2025-09-22	59547414
2025-09-29	19292531
2025-10-06	2803946185
2025-10-13	1841238949
2025-10-20	613763089
2025-10-27	4734370150
2025-11-03	8814570537
2025-11-10	7399254772
2025-11-17	4238372336
2025-11-24	4319891843
2025-12-01	4332939130
2025-12-08	4039001636
2025-12-15	6382888141
2025-12-22	21188229
2025-12-29	637375801
2026-01-05	5002638135
2026-01-12	412287787
2026-01-19	2584256864
2026-01-26	3760889757
2026-02-02	2249285197
2026-02-09	2098432005
2026-02-16	1083719781
2026-02-23	2359312240
2026-03-02	292606568
2026-03-09	90533583
2026-03-16	1861611257
2026-03-23	707825126
2026-03-30	12756091
2026-04-06	22413903
2026-04-13	291459195
2026-04-20	269171171
