week_start	Neurophysiology
2021-04-19	344076604
2021-05-03	83965926
2021-05-10	8117384
2021-05-31	476884699
2021-07-26	3109155
2022-02-14	1530240
2022-04-11	172554192
2022-04-25	235968
2022-05-16	47600
2022-07-04	232824
2022-07-11	338628910
2022-07-18	250521
2022-07-25	11853808
2022-08-01	90065960
2022-08-08	233374605
2022-08-15	9380061
2022-08-22	304893841
2022-08-29	119363005
2022-09-05	6333394
2022-10-03	1010463037
2022-10-24	799641
2022-11-14	60102491
2022-11-21	18875828
2022-11-28	294853611
2022-12-12	219093922
2022-12-26	353524232
2023-01-02	60170360
2023-01-30	7644713
2023-02-06	4787062
2023-02-13	4639912
2023-02-20	10359581
2023-04-03	921086
2023-04-10	47722116
2023-05-01	932262
2023-05-08	5677150
2023-05-15	2673418
2023-05-22	5146890
2023-05-29	2681424
2023-06-05	6545205
2023-06-12	796664
2023-06-19	8402220
2023-06-26	15415916
2023-07-03	2168335
2023-07-10	606384
2023-07-17	2506341
2023-07-24	3278569
2023-07-31	41161472
2023-08-07	4342721
2023-08-14	2601071
2023-08-21	12118173
2023-08-28	5705186
2023-09-04	1776017
2023-09-11	837280
2023-09-18	2712708
2023-09-25	5752540
2023-10-02	1589317
2023-10-09	273968
2023-10-16	8423999
2023-10-23	26033331
2023-10-30	10775666
2023-11-06	2753960
2023-11-13	1381522
2023-11-20	4388246
2023-11-27	307291812
2023-12-04	515597649
2023-12-11	820873
2024-01-01	12561245
2024-01-08	7835166
2024-01-22	671731727
2024-01-29	283660128
2024-03-04	6099099
2024-03-11	881643633
2024-03-18	600158108
2024-03-25	1307250954
2024-04-01	607601803
2024-04-08	215395220
2024-04-15	629377593
2024-04-22	420443594
2024-04-29	284132278
2024-05-06	271472821
2024-05-13	210934317
2024-05-20	244929511
2024-05-27	261870012
2024-06-03	121980979
2024-06-10	228655748
2024-06-17	85826459
2024-07-08	489478702
2024-07-15	125614701
2024-07-22	5700772
2024-07-29	367523820
2024-08-05	35690307
2024-08-12	16889944
2024-08-19	10108725
2024-08-26	143010762
2024-09-02	153359422
2024-09-09	114688523
2024-09-16	624948069
2024-09-23	2264286699
2024-09-30	301091439
2024-10-07	1377393088
2024-10-14	764521
2024-10-21	98210416
2024-10-28	52956977
2024-11-04	397480073
2024-11-11	20407601
2024-11-18	21387109
2024-11-25	31898689
2024-12-02	58902987
2024-12-23	2910879
2025-02-10	798668
2025-02-17	3051673
2025-02-24	33840223
2025-03-10	55922235
2025-04-28	989526477
2025-05-05	67380927
2025-05-19	3192253
2025-06-09	169037951
2025-06-16	6075713
2025-07-21	12146552
2025-07-28	111376077
2025-08-04	76089690
2025-08-11	64951731
2025-08-18	39834989
2025-08-25	31997839
2025-09-01	46355110
2025-09-08	87656154
2025-09-15	1203496802
2025-09-22	58815123
2025-09-29	19292531
2025-10-06	2679761792
2025-10-13	1762147416
2025-10-20	588943999
2025-10-27	4452409715
2025-11-03	8417246944
2025-11-10	7094659613
2025-11-17	4027515609
2025-11-24	4103940214
2025-12-01	4172512765
2025-12-08	3858467086
2025-12-15	6124762077
2025-12-22	21188229
2025-12-29	620130499
2026-01-05	4788697863
2026-01-12	390508977
2026-01-19	2488320758
2026-01-26	3590537208
2026-02-02	2148804398
2026-02-09	1988273003
2026-02-16	1049277540
2026-02-23	2199915391
2026-03-02	270476238
2026-03-09	87446567
2026-03-16	1711577194
2026-03-23	648082137
2026-03-30	12756091
2026-04-06	22413903
2026-04-13	286759309
2026-04-20	19493073
