week_start	Neurophysiology
2021-04-19	412482064
2021-05-03	83965926
2021-05-10	9710355
2021-05-31	476884699
2021-07-26	3109155
2022-02-14	1581000
2022-04-11	182272224
2022-04-25	235968
2022-05-16	47600
2022-07-04	278784
2022-07-11	365379106
2022-07-18	250521
2022-07-25	11853808
2022-08-01	92249706
2022-08-08	262464535
2022-08-15	11175252
2022-08-22	321784043
2022-08-29	127367623
2022-09-05	7060707
2022-10-03	1147107745
2022-10-24	799641
2022-11-14	60102491
2022-11-21	18875828
2022-11-28	321281323
2022-12-12	219093922
2022-12-26	353524232
2023-01-02	60170360
2023-01-30	7644713
2023-02-06	4787062
2023-02-13	6209276
2023-02-20	10359581
2023-04-03	921086
2023-04-10	50015382
2023-05-01	932262
2023-05-08	5677150
2023-05-15	2673418
2023-05-22	5194490
2023-05-29	2727384
2023-06-05	6600765
2023-06-12	888312
2023-06-19	8536668
2023-06-26	16258357
2023-07-03	2259983
2023-07-10	606384
2023-07-17	2511141
2023-07-24	3324529
2023-07-31	41207432
2023-08-07	4342721
2023-08-14	2689831
2023-08-21	12845486
2023-08-28	5934442
2023-09-04	1776017
2023-09-11	928928
2023-09-18	2844268
2023-09-25	5901660
2023-10-02	1589317
2023-10-09	273968
2023-10-16	8423999
2023-10-23	26076131
2023-10-30	12448580
2023-11-06	2753960
2023-11-13	2181163
2023-11-20	4388246
2023-11-27	415112527
2023-12-04	515597649
2023-12-11	820873
2024-01-01	12818690
2024-01-08	7835166
2024-01-22	735643968
2024-01-29	305396080
2024-03-04	6099099
2024-03-11	946623741
2024-03-18	625014219
2024-03-25	1386494453
2024-04-01	661787368
2024-04-08	215395220
2024-04-15	647186357
2024-04-22	430469648
2024-04-29	284132278
2024-05-06	271472821
2024-05-13	210934317
2024-05-20	244929511
2024-05-27	261870012
2024-06-03	125209499
2024-06-10	230146196
2024-06-17	90359004
2024-07-08	526492161
2024-07-15	141112940
2024-07-22	5700772
2024-07-29	398483972
2024-08-05	35690307
2024-08-12	16889944
2024-08-19	10108725
2024-08-26	154111397
2024-09-02	159260223
2024-09-09	122696152
2024-09-16	663601068
2024-09-23	2438560394
2024-09-30	304000076
2024-10-07	1377393088
2024-10-14	764521
2024-10-21	174997495
2024-10-28	53733407
2024-11-04	424985484
2024-11-11	20407601
2024-11-18	23489151
2024-11-25	36372395
2024-12-02	64147975
2024-12-23	2910879
2025-02-10	798668
2025-02-17	3051673
2025-02-24	39360020
2025-03-10	55922235
2025-04-28	1042875606
2025-05-05	83115951
2025-05-19	3192253
2025-06-09	169037951
2025-06-16	6075713
2025-07-21	17264702
2025-07-28	116050426
2025-08-04	79035519
2025-08-11	68722397
2025-08-18	46286598
2025-08-25	34384782
2025-09-01	58533098
2025-09-08	94987191
2025-09-15	1292692047
2025-09-22	60347055
2025-09-29	21517419
2025-10-06	2862580116
2025-10-13	1893326947
2025-10-20	629208130
2025-10-27	4844944428
2025-11-03	9081596264
2025-11-10	7616784319
2025-11-17	4366052266
2025-11-24	4464825760
2025-12-01	4466424501
2025-12-08	4122038746
2025-12-15	6547522864
2025-12-22	21188229
2025-12-29	658871635
2026-01-05	5134163862
2026-01-12	427232164
2026-01-19	2677462306
2026-01-26	3862807697
2026-02-02	2370679042
2026-02-09	2174215554
2026-02-16	1128731861
2026-02-23	2448721549
2026-03-02	302629706
2026-03-09	91306457
2026-03-16	1965644926
2026-03-23	776212236
2026-03-30	12756091
2026-04-06	23318584
2026-04-13	291459195
2026-04-20	457300661
