region	bytes_sent
US/New Hampshire	59351518047
GitHub	7670357965
CA/Quebec	633242242
AWS/us-east-2	187307990
US/Vermont	2962710895
US/California	1032470448
AWS/ap-southeast-1	185010146
DE/State of Berlin	314851997
CN/Shanghai	563847221
NL/Flevoland	451233121
US/Virginia	500739548
AWS/us-east-1	2517853760
US/Illinois	861741672
VPN	1069622934
US/Massachusetts	390279086
US/Washington	895045462
US/Minnesota	5419705
US/New Mexico	204274429
CN/Shaanxi	42111467
GCP/us-east1	71038351
GCP/us-central1	442279232
CA/Ontario	349300353
HK/Hong Kong	59035482
AU/South Australia	274952144
IT/Lombardy	1003851053
US/New York	1293592733
GCP/asia-east1	277468939
IT/Emilia-Romagna	42947445
GB/England	14754191
PT/Lisbon	3791642
VN/Ho Chi Minh City (HCMC)	1268620
JP/Tokyo	13887783
AU/Western Australia	1489072
IN/Maharashtra	2683347
NO/Oslo	37114312
unknown	5939429
IN/Punjab	4531279
JP/Osaka	1345
IN/Odisha	774948
NZ/Wellington Region	3168854
IE/Leinster	4057345
BR/São Paulo	1516812
US/Indiana	4388246
JP/Okayama	1292082
US/Wisconsin	799641
US/Rhode Island	2398923
