region	bytes_sent
unknown	90373448099
GitHub	2906590437
AWS/us-east-2	370416
US/Maryland	5577928
VPN	134956127
DE/State of Berlin	487524911
CA/Ontario	487524911
KR/Seoul	799641
US/New Mexico	487524911
AWS/us-east-1	522924908
JP/Tokyo	2584164
CA/Quebec	25459431
IT/Emilia-Romagna	42947445
NL/North Holland	190527214
HK/Hong Kong	15917204
AWS/ap-southeast-1	67919664
GB/England	29965337
US/Kentucky	3625088
GCP/us-central1	11577554
US/Massachusetts	871496
VN/Ho Chi Minh City (HCMC)	507966
US/Minnesota	5419705
US/Virginia	4032298
