region	bytes_sent
GitHub	9695910087
VPN	464942198
AWS/us-east-2	328682280
US/Virginia	560221973
GCP/us-central1	687252377
US/Washington	1546169394
VN/Ho Chi Minh	2569303
US/New York	1961375555
AWS/us-east-1	4210622893
US/Rhode Island	3198564
US/California	1536850734
US/Wisconsin	2392612
US/Maryland	5577928
PT/Lisbon	5961114
US/Vermont	799641
NL/Flevoland	763848440
CA/Ontario	490508775
US/Massachusetts	137314217
DE/North Rhine-Westphalia	487524911
GCP/asia-east1	487524911
AU/South Australia	487524911
GCP/us-east1	499516534
CA/Quebec	601503214
US/New Hampshire	778555265
KR/Seoul	799641
US/New Mexico	487524911
AWS/ap-southeast-1	313439909
JP/Aichi	973341
HK/Hong Kong	90648835
IT/Lombardy	1440767158
IT/Emilia-Romagna	42947445
IN/Maharashtra	3153215
CN/Shanghai	69749080
NO/Oslo	43420934
GB/England	33074735
IN/Punjab	5091191
US/Kentucky	3625088
US/Delaware	1474369
US/Georgia	5419705
IE/Leinster	4057345
AU/Western Australia	1489072
NZ/Wellington Region	3168854
