region	bytes_sent
unknown	91554607808
GitHub	3474645302
AWS/us-east-2	1476856
US/Maryland	5577928
AWS/us-east-1	969529079
GCP/us-central1	20292473
VPN	689950976
DE/State of Berlin	487524911
CA/Ontario	487524911
CA/Quebec	425344355
KR/Seoul	799641
US/New Mexico	487524911
US/Vermont	5236101996
JP/Tokyo	2584164
NL/North Holland	340578805
IT/Emilia-Romagna	42947445
AWS/ap-southeast-1	83026824
HK/Hong Kong	15917204
GB/England	29965337
US/Kentucky	3625088
US/Massachusetts	871496
VN/Ho Chi Minh City (HCMC)	507966
US/Minnesota	5419705
US/Virginia	4032298
AU/Western Australia	1489072
NZ/Wellington Region	3168854
