region	bytes_sent	number_of_requests	number_of_downloads
missing	146507237147	1090400	50080
DE/State of Berlin	487524911	300	300
TW/Taiwan	487524911	300	300
SG/Singapore	510370829	320	320
AWS/us-east-1	631616873	300	<50
US/Virginia	679829475	3340	60
GitHub	91375787	1200	<50
US/South Carolina	26540827	<50	<50
US/Iowa	1235279	<50	<50
US/Texas	1386348	560	<50
US/Illinois	71505216	520	<50
US/California	110280305	1620	60
VPN	14096349	<50	<50
GCP/us-east1	5821758	<50	<50
AWS/ap-southeast-1	8406366	<50	<50
CN/Shanxi	13227540	<50	<50
US/Kentucky	3625088	<50	<50
US/Wyoming	9186372	<50	<50
IE/Leinster	4057345	<50	<50
US/Arizona	370416	560	<50
US/New York	134448	160	<50
