region	bytes_sent	number_of_requests	number_of_downloads
missing	145879234532	1087820	49660
DE/State of Berlin	487524911	300	300
AWS/ap-southeast-1	316489097	200	200
US/Washington	985775700	600	600
TW/Taiwan	487524911	300	300
SG/Singapore	530275094	320	320
US/Virginia	687888961	3340	60
US/California	302276198	1820	200
AWS/us-east-1	645686193	300	<50
GitHub	241212999	4280	100
US/South Carolina	26540827	<50	<50
US/Iowa	1235279	<50	<50
US/Texas	5443693	560	<50
US/Illinois	88338188	560	<50
VPN	71858821	60	60
GCP/us-east1	5821758	<50	<50
CN/Shanxi	13227540	<50	<50
US/Kentucky	3625088	<50	<50
US/Wyoming	9186372	<50	<50
IN/Punjab	3379120	<50	<50
IE/Leinster	4057345	<50	<50
GCP/us-central1	6913126	<50	<50
US/Arizona	370416	560	<50
US/New York	134448	160	<50
AWS/us-east-2	1599282	<50	<50
