region	bytes_sent
US/New Hampshire	56113781433
GitHub	7255692861
CA/Quebec	631834681
AWS/us-east-2	174601453
US/Vermont	2837319800
US/California	991666358
AWS/ap-southeast-1	178977531
DE/State of Berlin	314851997
CN/Shanghai	536137496
NL/Flevoland	431589215
US/Virginia	487023844
AWS/us-east-1	2478848166
US/Illinois	733148675
VPN	1014615381
US/Massachusetts	370111776
US/Washington	866308509
US/Minnesota	5419705
US/New Mexico	204274429
CN/Shaanxi	38989276
GCP/us-east1	71038351
HK/Hong Kong	59035482
GCP/us-central1	400252452
AU/South Australia	272026731
IT/Lombardy	1003851053
CA/Ontario	180837946
US/New York	1207956497
GCP/asia-east1	261531889
IT/Emilia-Romagna	42947445
GB/England	13731660
PT/Lisbon	3529389
VN/Ho Chi Minh City (HCMC)	1268620
JP/Tokyo	13887783
AU/Western Australia	1489072
IN/Maharashtra	2683347
NO/Oslo	37114312
unknown	8189517
IN/Punjab	4531279
JP/Osaka	1345
IN/Odisha	774948
NZ/Wellington Region	3168854
IE/Leinster	4057345
BR/São Paulo	1516812
US/Indiana	4388246
JP/Okayama	1292082
US/Wisconsin	799641
US/Rhode Island	2398923
