region	bytes_sent	number_of_requests	number_of_downloads
missing	146516021935	1090399	50090
DE/State of Berlin	487524911	297	297
TW/Taiwan	487524911	297	297
SG/Singapore	510370829	316	316
AWS/us-east-1	631616873	293	10
US/Virginia	679829475	3338	59
GitHub	91375787	1204	34
US/South Carolina	26540827	15	15
US/Iowa	1235279	4	4
US/Texas	1386348	566	4
US/Illinois	71505216	526	32
US/California	110280305	1611	62
VPN	11713024	8	8
GCP/us-east1	5821758	2	2
AWS/ap-southeast-1	5629991	4	4
CN/Shanxi	13227540	7	7
US/Wyoming	9186372	41	4
IE/Leinster	4057345	1	1
US/Arizona	370416	562	0
US/New York	134448	153	0
