region	bytes_sent	number_of_requests	number_of_downloads
missing	147226022025	1091297	50127
DE/State of Berlin	487524911	297	297
TW/Taiwan	487524911	297	297
SG/Singapore	510370829	316	316
US/Virginia	679829475	3338	59
US/South Carolina	26540827	15	15
US/Iowa	1235279	4	4
US/Texas	1386348	566	4
US/Illinois	71505216	526	32
US/California	110280305	1611	62
VPN	8644442	5	5
AWS/us-east-1	13778292	9	9
GCP/us-east1	5821758	2	2
CN/Shanxi	13227540	7	7
US/Wyoming	9186372	41	4
GitHub	7912851	597	5
IE/Leinster	4057345	1	1
US/Arizona	370416	562	0
US/New York	134448	153	0
