region	bytes_sent	number_of_requests	number_of_downloads
missing	130295265263	1042060	42980
VPN	1930410205	1280	1260
US/Virginia	1190776933	3960	360
DE/State of Berlin	487524911	300	300
GitHub	5677089644	39980	2040
CN/Shanghai	993584406	740	740
AWS/ap-southeast-1	449896907	280	280
US/Washington	985775700	600	600
US/California	792868601	2140	480
undetermined	1783662800	1400	1080
CA/Ontario	489709134	300	300
GCP/asia-east1	487524911	300	300
US/Minnesota	5419705	<50	<50
CN/Shanxi	60956451	<50	<50
US/Massachusetts	511090224	300	<50
SG/Singapore	548219974	340	340
GCP/us-central1	664637427	400	400
GCP/us-east1	498769989	300	300
NL/Flevoland	356070049	220	220
CN/Beijing	129438539	80	80
US/Illinois	237765156	720	120
AWS/us-east-1	1717735174	840	200
IT/Lombardy	1440767158	660	<50
US/South Carolina	26540827	<50	<50
AWS/us-east-2	25055677	4800	<50
GB/England	2332214	<50	<50
US/Iowa	1235279	<50	<50
US/Texas	16952440	620	<50
CH/Vaud	1002084	<50	<50
JP/Kyoto	41951364	60	<50
MX/Mexico City	84666789	340	60
US/Kentucky	3625088	<50	<50
US/Wyoming	9186372	<50	<50
IN/Punjab	4833746	<50	<50
IN/Delhi	1564460	<50	<50
NZ/Wellington Region	3168854	<50	<50
IE/Leinster	4057345	<50	<50
US/New Jersey	5577928	<50	<50
KR/Seoul	799641	<50	<50
US/New York	272056	300	<50
US/Arizona	370416	560	<50
JP/Tokyo	8756933	<50	<50
