region	bytes_sent
US/New Hampshire	74150180049
GitHub	9389179521
CA/Quebec	653301004
AWS/us-east-2	230962797
US/Vermont	3623390733
US/California	1301066967
AWS/ap-southeast-1	284742310
DE/State of Berlin	314851997
CN/Shanghai	682420328
NL/Flevoland	536335197
US/Virginia	565844115
AWS/us-east-1	2942675000
US/Illinois	1101205541
VPN	1695344269
US/Massachusetts	495507578
US/Washington	1128037347
US/Minnesota	5419705
US/New Mexico	204274429
CN/Shaanxi	44594959
GCP/us-east1	201668311
GCP/us-central1	537149315
CA/Ontario	350099994
unknown	243262372
HK/Hong Kong	70264411
AU/South Australia	329508483
GCP/asia-east1	345474109
IT/Lombardy	1100576467
US/New York	1580362715
GB/England	18973320
IT/Emilia-Romagna	42947445
PT/Lisbon	4596089
VN/Ho Chi Minh City (HCMC)	1268620
JP/Tokyo	19461086
AU/Western Australia	1489072
IN/Maharashtra	2683347
JP/Osaka	806721
NO/Oslo	39757564
US/Wisconsin	2392612
US/Kentucky	3625088
IN/Punjab	4788724
IN/Rajasthan	257445
IN/Odisha	774948
NZ/Wellington Region	3168854
IE/Leinster	4057345
BR/São Paulo	1516812
US/Indiana	5270728
JP/Okayama	1292082
US/Rhode Island	2398923
