region	bytes_sent	number_of_requests	number_of_downloads
missing	109822605434	687740	35560
VPN	2913217089	2040	1900
US/Virginia	1190776933	3960	360
DE/State of Berlin	487524911	300	300
GitHub	11387330488	72720	4040
undetermined	13366744951	24820	5100
CN/Shanghai	993584406	740	740
AWS/us-east-2	195205936	302440	<50
AWS/ap-southeast-1	545452221	340	340
US/Washington	985775700	600	600
US/California	792868601	2140	480
CA/Ontario	490837322	300	300
GCP/asia-east1	487524911	300	300
US/Minnesota	5419705	<50	<50
US/New Mexico	487524911	300	300
HK/Hong Kong	90648835	<50	<50
CN/Shanxi	60956451	<50	<50
US/Massachusetts	515466928	300	<50
AWS/us-east-1	3621626209	1880	880
SG/Singapore	548957967	340	340
GCP/us-central1	681521221	420	420
GCP/us-east1	499516534	300	300
NL/Flevoland	389689481	240	240
CN/Beijing	159825466	100	100
US/Illinois	283624232	780	160
IT/Lombardy	1440767158	660	<50
US/South Carolina	26540827	<50	<50
GB/England	5300484	<50	<50
US/Iowa	10642541	<50	<50
US/Texas	16952440	620	<50
VN/Ho Chi Minh City (HCMC)	4696661	<50	<50
CH/Vaud	1002084	<50	<50
UA/Lviv	547114	<50	<50
MY/Kuala Lumpur	547114	<50	<50
JP/Kyoto	41951364	60	<50
NI/Managua Department	1790640	<50	<50
IQ/Maysan	1790640	<50	<50
MX/Mexico City	84666789	340	60
IE/Leinster	5185533	<50	<50
KE/Nairobi County	1659100	<50	<50
JM/Saint Catherine Parish	669568	<50	<50
PK/Punjab	871496	<50	<50
PH/National Capital Region	348082	<50	<50
US/Kentucky	3625088	<50	<50
US/Wyoming	9186372	<50	<50
IN/Punjab	4833746	<50	<50
IN/Delhi	1564460	<50	<50
BD/Chittagong	2618461	<50	<50
US/New York	697706	440	<50
VN/Phu Tho	769086	<50	<50
VE/Distrito Federal	1492981	<50	<50
NZ/Wellington Region	3168854	<50	<50
IN/Uttar Pradesh	832478	<50	<50
ID/South Kalimantan	832478	<50	<50
US/New Jersey	5577928	<50	<50
KR/Seoul	799641	<50	<50
US/Arizona	370416	560	<50
JP/Tokyo	8756933	<50	<50
AR/Buenos Aires	1500791	<50	<50
