region	bytes_sent
GitHub	1603984697
US/New Hampshire	13687147298
US/Vermont	803348596
unknown	3535933536
US/Indiana	3198564
AWS/us-east-2	53677758
JP/Tokyo	2536373
VPN	216758525
US/Virginia	21511235
AWS/us-east-1	553133466
US/Washington	168690667
US/California	213085904
NL/Flevoland	133419781
JP/Okayama	799641
DE/State of Berlin	80363845
GCP/us-central1	113626477
US/Illinois	324402913
US/Massachusetts	122921312
AU/South Australia	94312816
US/New Mexico	7713605
CA/Quebec	259278392
CN/Shanghai	130212772
IT/Emilia-Romagna	42947445
HK/Hong Kong	23449552
IT/Lombardy	470113123
IN/Maharashtra	2683347
AWS/ap-southeast-1	38328296
IN/Punjab	2136917
US/New York	678305990
PT/Lisbon	765411
VN/Ho Chi Minh City (HCMC)	257445
US/Minnesota	3051673
IE/Leinster	4057345
CN/Shaanxi	7685022
