region	bytes_sent
US/New Hampshire	65506850537
GitHub	8426540309
CA/Quebec	644856917
AWS/us-east-2	202934031
US/Vermont	3250235604
US/California	1100139908
AWS/ap-southeast-1	189963976
DE/State of Berlin	314851997
CN/Shanghai	605458051
NL/Flevoland	487053857
US/Virginia	526187288
AWS/us-east-1	2572322735
US/Illinois	983842767
VPN	1383848391
US/Massachusetts	436888375
US/Washington	970433285
US/Minnesota	5419705
US/New Mexico	204274429
CN/Shaanxi	42922045
GCP/us-east1	71038351
GCP/us-central1	494192903
CA/Ontario	349300353
unknown	119609371
HK/Hong Kong	59834150
AU/South Australia	294853611
IT/Lombardy	1003851053
US/New York	1371030523
GCP/asia-east1	313535038
GB/England	17249200
IT/Emilia-Romagna	42947445
PT/Lisbon	4042163
VN/Ho Chi Minh City (HCMC)	1268620
JP/Tokyo	17236198
AU/Western Australia	1489072
IN/Maharashtra	2683347
JP/Osaka	806721
NO/Oslo	39757564
US/Wisconsin	2392612
US/Kentucky	3625088
IN/Punjab	4531279
IN/Rajasthan	257445
IN/Odisha	774948
NZ/Wellington Region	3168854
IE/Leinster	4057345
BR/São Paulo	1516812
US/Indiana	4388246
JP/Okayama	1292082
US/Rhode Island	2398923
