region	bytes_sent
US/New Hampshire	69881196420
GitHub	8916327458
CA/Quebec	649969269
AWS/us-east-2	219301267
US/Vermont	3442573377
US/California	1260954348
AWS/ap-southeast-1	210203426
DE/State of Berlin	314851997
CN/Shanghai	646348197
NL/Flevoland	507102792
US/Virginia	539664128
AWS/us-east-1	2604562116
US/Illinois	1096470753
VPN	1448952463
US/Massachusetts	459827319
US/Washington	1007138247
US/Minnesota	5419705
US/New Mexico	204274429
CN/Shaanxi	42922045
GCP/us-east1	86773375
GCP/us-central1	524017638
CA/Ontario	349300353
unknown	155682664
HK/Hong Kong	63829416
AU/South Australia	319344558
IT/Lombardy	1100576467
US/New York	1371035323
GCP/asia-east1	332165448
GB/England	17776021
IT/Emilia-Romagna	42947445
PT/Lisbon	4345568
VN/Ho Chi Minh City (HCMC)	1268620
JP/Tokyo	19461086
AU/Western Australia	1489072
IN/Maharashtra	2683347
JP/Osaka	806721
NO/Oslo	39757564
US/Wisconsin	2392612
US/Kentucky	3625088
IN/Punjab	4788724
IN/Rajasthan	257445
IN/Odisha	774948
NZ/Wellington Region	3168854
IE/Leinster	4057345
BR/São Paulo	1516812
US/Indiana	5187887
JP/Okayama	1292082
US/Rhode Island	2398923
