region	bytes_sent	number_of_requests	number_of_downloads
missing	112945966489	700220	36760
VPN	2733755658	1920	1800
US/Virginia	1190776933	3960	360
DE/State of Berlin	487524911	300	300
GitHub	8852482929	60680	3180
undetermined	13345067077	24800	5080
CN/Shanghai	993584406	740	740
AWS/us-east-2	188429784	301640	<50
AWS/ap-southeast-1	506501978	320	320
US/Washington	985775700	600	600
US/California	792868601	2140	480
CA/Ontario	489709134	300	300
GCP/asia-east1	487524911	300	300
US/Minnesota	5419705	<50	<50
CN/Shanxi	60956451	<50	<50
US/Massachusetts	511090224	300	<50
AWS/us-east-1	3580892389	1860	860
SG/Singapore	548957967	340	340
GCP/us-central1	674851303	420	420
GCP/us-east1	499516534	300	300
NL/Flevoland	356070049	220	220
CN/Beijing	132661628	80	80
US/Illinois	249837323	760	140
IT/Lombardy	1440767158	660	<50
US/South Carolina	26540827	<50	<50
GB/England	2332214	<50	<50
US/Iowa	1235279	<50	<50
US/Texas	16952440	620	<50
CH/Vaud	1002084	<50	<50
JP/Kyoto	41951364	60	<50
MX/Mexico City	84666789	340	60
US/Kentucky	3625088	<50	<50
US/Wyoming	9186372	<50	<50
IN/Punjab	4833746	<50	<50
IN/Delhi	1564460	<50	<50
NZ/Wellington Region	3168854	<50	<50
IE/Leinster	4057345	<50	<50
US/New Jersey	5577928	<50	<50
KR/Seoul	799641	<50	<50
US/New York	272056	300	<50
US/Arizona	370416	560	<50
JP/Tokyo	8756933	<50	<50
