region	bytes_sent
unknown	88200910817
GitHub	2836462543
AWS/us-east-2	370416
US/Maryland	5577928
DE/State of Berlin	487524911
CA/Ontario	487524911
KR/Seoul	799641
US/New Mexico	487524911
JP/Tokyo	2584164
VPN	109149658
AWS/us-east-1	458066584
CA/Quebec	25459431
IT/Emilia-Romagna	42947445
NL/North Holland	190527214
HK/Hong Kong	15917204
AWS/ap-southeast-1	48496078
US/Kentucky	3625088
GCP/us-central1	11577554
GB/England	5300484
US/Massachusetts	871496
VN/Ho Chi Minh City (HCMC)	507966
US/Minnesota	5419705
US/Virginia	4032298
