region	bytes_sent	number_of_requests	number_of_downloads
missing	145184525440	1085980	49240
DE/State of Berlin	487524911	300	300
AWS/ap-southeast-1	325306313	200	200
US/Washington	985775700	600	600
TW/Taiwan	487524911	300	300
SG/Singapore	530275094	320	320
GCP/us-east1	493346669	300	300
US/Virginia	687888961	3340	60
US/California	302276198	1820	200
AWS/us-east-1	672421343	320	<50
GitHub	328478966	5720	140
US/South Carolina	26540827	<50	<50
AWS/us-east-2	21107500	<50	<50
US/Iowa	1235279	<50	<50
US/Texas	5443693	560	<50
CN/Beijing	18119928	<50	<50
US/Illinois	108063860	580	60
VPN	96286687	80	60
CN/Shanxi	13227540	<50	<50
US/Kentucky	3625088	<50	<50
US/Wyoming	9186372	<50	<50
IN/Punjab	3379120	<50	<50
IE/Leinster	4057345	<50	<50
GCP/us-central1	6913126	<50	<50
US/Arizona	370416	560	<50
US/New York	134448	160	<50
JP/Tokyo	2584164	<50	<50
