region	bytes_sent	number_of_requests	number_of_downloads
missing	141021844144	1074300	48060
DE/State of Berlin	487524911	300	300
GitHub	2492626653	15680	900
AWS/ap-southeast-1	364016834	240	240
US/Washington	985775700	600	600
VPN	298393392	220	200
TW/Taiwan	487524911	300	300
SG/Singapore	531074735	320	320
US/Massachusetts	499661555	300	<50
GCP/us-east1	493346669	300	300
US/Virginia	687116392	3620	60
US/California	305343690	1840	200
NL/Flevoland	236705579	140	140
AWS/us-east-1	1543749467	720	80
US/Illinois	152161016	600	80
US/South Carolina	26540827	<50	<50
AWS/us-east-2	21292708	300	<50
GB/England	2332214	<50	<50
US/Iowa	1235279	<50	<50
US/Texas	5443693	560	<50
CN/Beijing	58548851	<50	<50
JP/Kyoto	41951364	60	<50
CA/Ontario	2184223	<50	<50
GCP/us-central1	15628045	<50	<50
CN/Shanxi	13227540	<50	<50
US/Kentucky	3625088	<50	<50
US/Wyoming	9186372	<50	<50
IN/Punjab	4833746	<50	<50
IE/Leinster	4057345	<50	<50
US/New Jersey	5577928	<50	<50
US/Arizona	370416	560	<50
US/New York	134448	160	<50
JP/Tokyo	2584164	<50	<50
