region	bytes_sent
US/New Hampshire	70977378824
GitHub	9028171311
CA/Quebec	650757718
AWS/us-east-2	221330371
US/Vermont	3488162686
US/California	1275096231
AWS/ap-southeast-1	218431560
DE/State of Berlin	314851997
CN/Shanghai	659579082
NL/Flevoland	514831570
US/Virginia	545717531
AWS/us-east-1	2838989416
US/Illinois	1096470753
VPN	1477770564
US/Massachusetts	475374076
US/Washington	1102117895
US/Minnesota	5419705
US/New Mexico	204274429
CN/Shaanxi	44594959
GCP/us-east1	86773375
GCP/us-central1	532488824
CA/Ontario	349300353
unknown	162719542
HK/Hong Kong	66648502
AU/South Australia	321281323
IT/Lombardy	1100576467
US/New York	1371035323
GCP/asia-east1	336218382
GB/England	17776021
IT/Emilia-Romagna	42947445
PT/Lisbon	4345568
VN/Ho Chi Minh City (HCMC)	1268620
JP/Tokyo	19461086
AU/Western Australia	1489072
IN/Maharashtra	2683347
JP/Osaka	806721
NO/Oslo	39757564
US/Wisconsin	2392612
US/Kentucky	3625088
IN/Punjab	4788724
IN/Rajasthan	257445
IN/Odisha	774948
NZ/Wellington Region	3168854
IE/Leinster	4057345
BR/São Paulo	1516812
US/Indiana	5187887
JP/Okayama	1292082
US/Rhode Island	2398923
