region	bytes_sent
US/New Hampshire	52995579190
GitHub	6868592420
CA/Quebec	624248821
AWS/us-east-2	167030429
US/Vermont	2675234196
US/California	949518281
AWS/ap-southeast-1	175128168
DE/State of Berlin	297467798
CN/Shanghai	516058204
NL/Flevoland	410612210
US/Virginia	470514664
AWS/us-east-1	2307750356
US/Illinois	729910771
VPN	967162076
US/Massachusetts	355300496
US/Washington	764589125
US/Minnesota	5419705
US/New Mexico	204274429
CN/Shaanxi	37130311
HK/Hong Kong	57480209
GCP/us-central1	376659196
AU/South Australia	259845528
IT/Lombardy	1003851053
CA/Ontario	180837946
US/New York	1126251673
GCP/asia-east1	242563337
IT/Emilia-Romagna	42947445
GCP/us-east1	58521542
GB/England	13731660
PT/Lisbon	3529389
VN/Ho Chi Minh City (HCMC)	1268620
JP/Tokyo	13395342
AU/Western Australia	1489072
IN/Maharashtra	2683347
NO/Oslo	37114312
unknown	9192451
IN/Punjab	3591543
JP/Osaka	1345
IN/Odisha	774948
NZ/Wellington Region	3168854
IE/Leinster	4057345
BR/São Paulo	1516812
US/Indiana	4388246
JP/Okayama	1292082
US/Wisconsin	799641
US/Rhode Island	2398923
