region	bytes_sent
GitHub	1504685375
US/New Hampshire	13460713241
US/Vermont	784070839
unknown	3609682160
US/Indiana	3198564
AWS/us-east-2	53239862
JP/Tokyo	2536373
VPN	208869100
US/Virginia	18072482
AWS/us-east-1	551649726
US/Washington	162123650
US/California	209460816
NL/Flevoland	126766992
JP/Okayama	799641
DE/State of Berlin	80363845
GCP/us-central1	113626477
US/Illinois	321496495
US/Massachusetts	118884920
AU/South Australia	90386219
US/New Mexico	7713605
CA/Quebec	259278392
CN/Shanghai	128934087
IT/Emilia-Romagna	42947445
HK/Hong Kong	23449552
IT/Lombardy	352544802
IN/Maharashtra	2425902
AWS/ap-southeast-1	35554598
IN/Punjab	1667049
US/New York	678305990
PT/Lisbon	765411
VN/Ho Chi Minh City (HCMC)	257445
US/Minnesota	3051673
IE/Leinster	4057345
CN/Shaanxi	7685022
