region	bytes_sent
US/New Hampshire	62425698609
GitHub	8046625065
CA/Quebec	636858151
AWS/us-east-2	194512887
US/Vermont	3079511636
US/California	1073150756
AWS/ap-southeast-1	189713455
DE/State of Berlin	314851997
CN/Shanghai	582881376
NL/Flevoland	464819893
US/Virginia	519151198
AWS/us-east-1	2536125226
US/Illinois	974426184
VPN	1141189701
US/Massachusetts	412461643
US/Washington	941936488
US/Minnesota	5419705
US/New Mexico	204274429
CN/Shaanxi	42922045
GCP/us-east1	71038351
GCP/us-central1	465291339
CA/Ontario	349300353
unknown	40553562
HK/Hong Kong	59834150
AU/South Australia	294853611
IT/Lombardy	1003851053
US/New York	1371030523
GCP/asia-east1	281759461
GB/England	16309464
IT/Emilia-Romagna	42947445
PT/Lisbon	4042163
VN/Ho Chi Minh City (HCMC)	1268620
JP/Tokyo	14380224
AU/Western Australia	1489072
IN/Maharashtra	2683347
JP/Osaka	42470
NO/Oslo	37114312
IN/Punjab	4531279
IN/Odisha	774948
NZ/Wellington Region	3168854
IE/Leinster	4057345
BR/São Paulo	1516812
US/Indiana	4388246
JP/Okayama	1292082
US/Wisconsin	799641
US/Rhode Island	2398923
