region	bytes_sent	number_of_requests	number_of_downloads
missing	137045816132	1063980	46660
VPN	1136746902	760	740
US/Virginia	1183047236	3960	360
DE/State of Berlin	487524911	300	300
GitHub	3131098107	24080	1140
AWS/ap-southeast-1	400796329	260	260
US/Washington	985775700	600	600
US/California	792868601	2140	480
CA/Ontario	489709134	300	300
GCP/asia-east1	487524911	300	300
US/Minnesota	5419705	<50	<50
CN/Shanxi	60956451	<50	<50
SG/Singapore	548219974	340	340
US/Massachusetts	505670519	300	<50
GCP/us-east1	493346669	300	300
NL/Flevoland	356070049	220	220
CN/Beijing	110292916	80	80
US/Illinois	221866814	720	120
AWS/us-east-1	1655105312	800	140
IT/Lombardy	1440767158	660	<50
US/South Carolina	26540827	<50	<50
AWS/us-east-2	22833181	1420	<50
GB/England	2332214	<50	<50
US/Iowa	1235279	<50	<50
US/Texas	16952440	620	<50
JP/Kyoto	41951364	60	<50
GCP/us-central1	44934607	<50	<50
US/Kentucky	3625088	<50	<50
US/Wyoming	9186372	<50	<50
IN/Punjab	4833746	<50	<50
NZ/Wellington Region	3168854	<50	<50
IE/Leinster	4057345	<50	<50
US/New Jersey	5577928	<50	<50
KR/Seoul	799641	<50	<50
US/New York	272056	300	<50
US/Arizona	370416	560	<50
JP/Tokyo	2584164	<50	<50
