region	bytes_sent
GitHub	10640618811
VPN	144241256
AWS/us-east-2	12432571743
US/Virginia	157962912
GCP/us-central1	223586313
US/Washington	431415632
VN/Ho Chi Minh	2569303
US/New York	798907190
AWS/us-east-1	1000120474
US/Rhode Island	3198564
US/California	355917564
US/Wisconsin	2392612
US/Maryland	5577928
PT/Lisbon	4703123
US/Vermont	799641
NL/Flevoland	190485888
CA/Ontario	113327906
US/Massachusetts	1701310
DE/North Rhine-Westphalia	121121044
GCP/asia-east1	141857303
AU/South Australia	112169147
GCP/us-east1	120573452
CA/Quebec	156321982
US/New Hampshire	100454401
KR/Seoul	799641
US/New Mexico	89491851
AWS/ap-southeast-1	90400718
JP/Aichi	973341
HK/Hong Kong	23468739
IT/Lombardy	321030485
IT/Emilia-Romagna	26370968
IN/Maharashtra	3153215
CN/Shanghai	16469759
NO/Oslo	17528488
GB/England	27111188
IN/Punjab	3784827
US/Kentucky	204800
US/Delaware	1474369
US/Georgia	103408
IE/Leinster	4057345
AU/Western Australia	102400
NZ/Wellington Region	204800
