region	bytes_sent
US/New Hampshire	68720766012
GitHub	8811086201
CA/Quebec	649969269
AWS/us-east-2	216606674
US/Vermont	3408252404
US/California	1246418634
AWS/ap-southeast-1	204240807
DE/State of Berlin	314851997
CN/Shanghai	637975530
NL/Flevoland	498342162
US/Virginia	531975663
AWS/us-east-1	2597983515
US/Illinois	1094298334
VPN	1433844179
US/Massachusetts	455231728
US/Washington	1003997432
US/Minnesota	5419705
US/New Mexico	204274429
CN/Shaanxi	42922045
GCP/us-east1	86773375
GCP/us-central1	518010512
CA/Ontario	349300353
unknown	142972937
HK/Hong Kong	62260052
AU/South Australia	316299497
IT/Lombardy	1100576467
US/New York	1371035323
GCP/asia-east1	326497753
GB/England	17776021
IT/Emilia-Romagna	42947445
PT/Lisbon	4345568
VN/Ho Chi Minh City (HCMC)	1268620
JP/Tokyo	17236198
AU/Western Australia	1489072
IN/Maharashtra	2683347
JP/Osaka	806721
NO/Oslo	39757564
US/Wisconsin	2392612
US/Kentucky	3625088
IN/Punjab	4788724
IN/Rajasthan	257445
IN/Odisha	774948
NZ/Wellington Region	3168854
IE/Leinster	4057345
BR/São Paulo	1516812
US/Indiana	5187887
JP/Okayama	1292082
US/Rhode Island	2398923
