region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NH	105474210615	375646	33522	30252
VPN	4540252108	3114	2901	32
AWS/us-east-2	424674921	599585	82	614
USA/VA	573924029	633	340	5
DEU/BW	977673504	595	595	0
GitHub	15594109481	98097	5683	5252
USA/VT	5723626907	18987	2003	1363
CHN	1063333486	776	776	0
USA/NV	1049140615	644	626	1
AWS/ap-southeast-1	1010954503	734	734	0
USA/NM	1473300611	902	902	0
USA/CA	511891894	648	318	14
USA/IL	1763228561	1120	1070	2
NLD	763848440	466	466	0
CAN/QC	601503214	308	126	182
CAN/ON	493187496	301	301	0
GCP/asia-east1	487524911	297	297	0
USA	665733600	427	427	0
USA/NY	1968216147	1201	5	298
HKG	24251352	16	16	0
AUS/SA	487524911	297	297	0
GCP/us-central1	1179847924	730	730	0
USA/MA	709747667	463	11	416
AWS/us-east-1	4221973280	2183	932	1234
GCP/us-east1	499516534	302	302	0
USA/WA	560393694	349	349	0
CHN/BJ	353323960	241	241	0
DZA/19	1603391	2	2	0
BRA/RS	4254380	4	4	0
HKG/KKC	74731631	33	33	0
GBR/ENG	36610693	98	70	1
ITA/52	1440767158	668	0	168
BRA/SP	13816693	9	9	0
VNM/56	3280737	3	3	0
VNM/HN	24559919	21	21	0
CHL/RM	6448099	4	4	0
MEX/CMX	109999492	438	87	59
ARG/M	3015281	2	2	0
MEX/GUA	1393644	1	1	0
ITA/45	42947445	23	0	23
DZA/15	1194552	1	1	0
JOR/AM	7333677	7	7	0
PRT/11	5961114	583	19	2
VNM/SG	22753493	26	26	0
EST/37	1849185	3	3	0
CHE/VD	1002084	6	2	1
CHN/SH	250521	1	0	1
SGP	9855259	11	11	0
UKR/46	547114	1	1	0
MYS/14	1476210	2	2	0
ARG/B	11343720	10	10	0
JPN	49097474	214	30	8
VNM/DN	4247083	4	4	0
PAK/PB	10014380	10	10	0
BRA/BA	1128188	1	1	0
VNM/26	1061824	1	1	0
COL/SAN	746545	1	1	0
GBR	1553203	2	2	0
VEN/G	1423374	1	1	0
BRA/AM	1327280	1	1	0
BGD/F	929096	1	1	0
USA/TX	27220724	58	11	4
BGD	17953872	13	13	0
ITA/25	2968141	1	1	0
PHL/11	2393937	2	2	0
