region	bytes_sent
unknown	90715616347
GitHub	3470774877
AWS/us-east-2	740832
US/Maryland	5577928
AWS/us-east-1	951055094
VPN	638766179
DE/State of Berlin	487524911
CA/Ontario	487524911
CA/Quebec	425344355
KR/Seoul	799641
US/New Mexico	487524911
JP/Tokyo	2584164
NL/North Holland	340578805
IT/Emilia-Romagna	42947445
HK/Hong Kong	15917204
AWS/ap-southeast-1	74418552
GB/England	29965337
US/Kentucky	3625088
GCP/us-central1	11577554
US/Massachusetts	871496
VN/Ho Chi Minh City (HCMC)	507966
US/Minnesota	5419705
US/Virginia	4032298
AU/Western Australia	1489072
NZ/Wellington Region	3168854
