date	bytes_sent	number_of_requests	number_of_downloads
2026-05-14	2364557228	880	<50
2026-05-15	7141306284	760	<50
2026-05-16	3308976283	4280	<50
2026-05-17	306348985	<50	<50
2026-05-18	72636093	60	<50
2026-05-19	120218128	<50	<50
2026-05-20	7154364	<50	<50
2026-05-22	24401458	100	<50
2026-05-23	10010928	60	<50
2026-05-24	11069921	60	<50
2026-05-27	148339192	860	<50
2026-05-28	25406455	120	<50
2026-05-29	14189234	80	<50
2026-05-30	25537270	120	<50
2026-05-31	12000299	60	<50
2026-06-01	10516146	60	<50
2026-06-02	5734515	40	<50
2026-06-03	15633993	80	<50
2026-06-10	69209741	420	<50
2026-06-11	17003322	80	<50
2026-06-12	56793846	300	<50
2026-06-13	1158804	<50	<50
