date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-14	2364557228	874	11	22
2026-05-15	7141306284	759	28	20
2026-05-16	3308976283	4274	24	20
2026-05-17	306348985	16	0	2
2026-05-18	72636093	65	11	1
2026-05-19	120218128	1	1	0
2026-05-20	7154364	28	1	1
2026-05-22	24401458	98	2	2
2026-05-23	10010928	57	1	1
2026-05-24	11069921	58	1	1
2026-05-27	148339192	859	32	16
2026-05-28	25406455	125	17	17
2026-05-29	14189234	75	1	1
2026-05-30	25537270	120	2	2
2026-05-31	12000299	60	2	2
2026-06-01	10516146	59	1	1
2026-06-02	5734515	50	1	1
2026-06-03	15633993	84	2	2
2026-06-10	69209741	420	8	7
2026-06-11	17003322	82	2	1
2026-06-12	56793846	306	6	3
2026-06-13	1158804	4	1	1
2026-06-14	25567830	122	2	1
2026-06-15	16479258	82	2	1
2026-06-19	12750468	112	2	1
2026-06-20	244836973	5	0	1
2026-06-21	13047590	60	2	1
2026-06-22	232022965	5	0	1
2026-06-23	743031481	248	4	4
2026-06-24	11165386	62	2	1
2026-06-25	228116819	109	2	2
2026-06-26	9433152	7	7	0
2026-06-27	20628670	116	2	1
2026-06-28	21038330	116	2	1
2026-06-29	615609944	232	6	2
2026-07-01	64662376	324	6	3
2026-07-05	37233384	222	4	2
2026-07-06	19917882390	3887	0	20
2026-07-07	2318736047	1305	14	11
2026-07-09	29748644	126	10	1
2026-07-11	15456636	72	2	1
2026-07-12	10968862	62	2	1
2026-07-15	11922766	104	2	1
2026-07-16	31279848	192	4	2
2026-07-19	7037340	56	2	1
2026-07-27	12802361	61	1	1
2026-07-28	195505469	985	5	5
2026-08-07	14109522	90	2	2
2026-08-08	31623182	122	2	2
2026-08-12	8811876	26	2	1
2026-08-13	2186323251	585	1	5
2026-08-14	56723685	288	1	1
