asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-GRISZ-02/sub-GRISZ-02_ses-20241118T164229_image+ophys.nwb	3198813284	820	<50
sub-MK0004/sub-MK0004_ses-20231011T161306_ophys.nwb	1491748276	520	<50
sub-GRISZ-03/sub-GRISZ-03_ses-20241119T151031_image+ophys.nwb	2107045328	740	<50
sub-SY0530/sub-SY0530_ses-20250530T170421_ophys.nwb	2384060787	1180	<50
sub-SY0505/sub-SY0505_ses-20250505T185000_ophys.nwb	2215826421	1020	<50
sub-GRISZ-04/sub-GRISZ-04_ses-20241125T131526_image+ophys.nwb	4007619747	1300	<50
sub-SY0612/sub-SY0612_ses-20250612T171732_ophys.nwb	2267229676	960	<50
sub-GRISZ-05A/sub-GRISZ-05A_ses-20241211T171127_image+ophys.nwb	2630265105	1040	<50
sub-SY0507/sub-SY0507_ses-20250507T180214_ophys.nwb	2152280848	980	<50
sub-SY0128/sub-SY0128_ses-20250128T160710_ophys.nwb	2705318919	1280	<50
sub-SY0604/sub-SY0604_ses-20250604T163853_ophys.nwb	2780564835	1140	<50
sub-MK0002/sub-MK0002_ses-20231004T145433_ophys.nwb	1622845123	740	<50
sub-SY0429/sub-SY0429_ses-20250429T181217_ophys.nwb	2177827248	1340	<50
sub-SY0528/sub-SY0528_ses-20250528T173440_ophys.nwb	2467741822	980	<50
sub-GRISZ-05B/sub-GRISZ-05B_ses-20241211T174643_image+ophys.nwb	1882699058	980	<50
sub-SY0428/sub-SY0428_ses-20250428T175321_ophys.nwb	2314973171	1100	<50
