asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T163029_ophys.nwb	1203187263	160	<50
sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T173956_ophys.nwb	987048470	240	<50
sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T163625_ophys.nwb	965355720	200	<50
sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T174827_ophys.nwb	822375137	160	<50
sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T182855_ophys.nwb	778903578	180	<50
sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T182047_ophys.nwb	888059864	160	<50
sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T175453_ophys.nwb	1003789024	180	<50
sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T165411_ophys.nwb	765452838	180	<50
sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-4-0/sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-4-0_ses-20250204T181559_ophys.nwb	1055009331	160	<50
sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T174854_ophys.nwb	732181446	180	<50
sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0/sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0_ses-20250204T164809_ophys.nwb	1074393432	220	<50
sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T181023_ophys.nwb	1008490012	180	<50
sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T164051_ophys.nwb	1156419713	160	<50
sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-3-0/sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-3-0_ses-20250204T180419_ophys.nwb	1018733916	160	<50
sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T180049_ophys.nwb	763850014	140	<50
sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T154613_ophys.nwb	1203913526	200	<50
sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T165210_ophys.nwb	730814163	160	<50
sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T182516_ophys.nwb	825523540	180	<50
sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T181550_ophys.nwb	809672638	140	<50
sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T164003_ophys.nwb	796692906	160	<50
sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T180050_ophys.nwb	954082727	180	<50
sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T180617_ophys.nwb	895767495	160	<50
sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T153823_ophys.nwb	676823994	160	<50
sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T155820_ophys.nwb	1260231875	280	<50
sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T162948_ophys.nwb	660365161	140	<50
sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T181124_ophys.nwb	741450996	140	<50
sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T163355_ophys.nwb	899836128	180	<50
sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T155020_ophys.nwb	1162097700	420	<50
sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T160852_ophys.nwb	619396166	140	<50
sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T163926_ophys.nwb	802303795	180	<50
sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-5-0/sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-5-0_ses-20250204T160545_ophys.nwb	1088558640	160	<50
sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T174400_ophys.nwb	714764063	180	<50
sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0/sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0_ses-20250204T182855_ophys.nwb	901852043	160	<50
sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-2-0/sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-2-0_ses-20250204T155259_ophys.nwb	910962442	160	<50
sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T153124_ophys.nwb	943149932	160	<50
sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-3-0/sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-3-0_ses-20250204T155720_ophys.nwb	995301760	220	<50
sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T155410_ophys.nwb	738796039	140	<50
sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T180116_ophys.nwb	643950447	140	<50
sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T180546_ophys.nwb	662536200	160	<50
sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T154626_ophys.nwb	1054612287	240	<50
sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T155019_ophys.nwb	714788904	160	<50
sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T181544_ophys.nwb	675324352	140	<50
sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-1-0/sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-1-0_ses-20250204T154900_ophys.nwb	1133323631	180	<50
sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-2-0/sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-2-0_ses-20250204T175829_ophys.nwb	872243687	200	<50
sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T164755_ophys.nwb	764481186	160	<50
sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-0-0/sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-0-0_ses-20250204T154513_ophys.nwb	1027128507	200	<50
sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T165615_ophys.nwb	511074445	160	<50
sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T175417_ophys.nwb	792316358	200	<50
sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T154245_ophys.nwb	1023861320	300	<50
sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-1-0/sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-1-0_ses-20250204T175207_ophys.nwb	946307680	180	<50
sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T153437_ophys.nwb	955260425	200	<50
sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T164355_ophys.nwb	627955225	180	<50
sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0/sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0_ses-20250204T161052_ophys.nwb	1079502358	140	<50
sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T174509_ophys.nwb	538455726	120	<50
sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T182513_ophys.nwb	420775907	140	<50
sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0/sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0_ses-20250204T160618_ophys.nwb	710390944	160	<50
sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T164431_ophys.nwb	897382701	200	<50
