asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T163029_ophys.nwb	1391895127	186	30	9
sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T173956_ophys.nwb	1104055174	267	32	12
sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T163625_ophys.nwb	1189942052	605	38	19
sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T174827_ophys.nwb	974001842	183	31	8
sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T182855_ophys.nwb	985129596	559	46	19
sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T182047_ophys.nwb	985069124	191	34	10
sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T175453_ophys.nwb	1175186792	618	46	20
sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T165411_ophys.nwb	902705161	207	37	11
sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-4-0/sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-4-0_ses-20250204T181559_ophys.nwb	1301095253	186	31	9
sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T174854_ophys.nwb	913196373	584	39	19
sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0/sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0_ses-20250204T164809_ophys.nwb	1183435688	251	39	12
sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T181023_ophys.nwb	1194340172	571	43	17
sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T164051_ophys.nwb	1295220073	184	29	8
sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-3-0/sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-3-0_ses-20250204T180419_ophys.nwb	1154126856	185	28	8
sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T180049_ophys.nwb	1034003534	558	39	16
sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T154613_ophys.nwb	1366934439	239	41	13
sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T165210_ophys.nwb	847981943	180	27	8
