asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T163029_ophys.nwb	1319429262	185	29	9
sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T173956_ophys.nwb	1048859056	266	31	12
sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T163625_ophys.nwb	1034836568	224	29	11
sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T174827_ophys.nwb	926030597	182	30	8
sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T182855_ophys.nwb	942421838	558	45	19
sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T182047_ophys.nwb	940736661	190	33	10
sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T175453_ophys.nwb	1119346172	605	44	19
sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T165411_ophys.nwb	858736090	206	36	11
sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-4-0/sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-4-0_ses-20250204T181559_ophys.nwb	1242804628	185	30	9
sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T174854_ophys.nwb	852406887	574	37	18
sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0/sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0_ses-20250204T164809_ophys.nwb	1132555022	250	38	12
sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T181023_ophys.nwb	1144886300	570	42	17
sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T164051_ophys.nwb	1229543458	183	28	8
sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-3-0/sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-3-0_ses-20250204T180419_ophys.nwb	1090104919	184	27	8
sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T180049_ophys.nwb	898945052	177	30	8
sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T154613_ophys.nwb	1314772334	238	40	13
sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T165210_ophys.nwb	795630502	179	26	8
sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T182516_ophys.nwb	839701304	196	33	10
sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T181550_ophys.nwb	911010638	445	38	15
sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T164003_ophys.nwb	912585435	178	28	7
sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T180050_ophys.nwb	960958009	197	28	9
sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T180617_ophys.nwb	902245945	178	31	8
sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T153823_ophys.nwb	744157360	197	26	9
