date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-02-20	4547277886	587	0	82
2025-03-13	1611707768	5856	73	73
2025-03-14	202462844	748	9	9
2025-03-20	17825792	17	0	1
2025-03-26	2097152	2	0	1
2025-03-27	3145728	3	0	1
2025-03-31	28468652	251	2	2
2025-04-04	1048576	1	0	1
2025-04-09	11534336	11	0	3
2025-04-10	2097152	2	0	1
2025-04-11	2097152	2	0	1
2025-04-14	2097152	2	0	1
2025-06-19	1048576	1	0	1
2025-07-14	1048576	1	0	1
2025-07-15	7340032	7	0	3
2025-07-26	482808485	14	0	9
2025-07-27	53909007	2	0	1
2025-07-28	220486703	5	0	4
2025-07-29	155738200	4	0	3
2025-07-30	385090184	11	0	7
2025-07-31	260156865	8	0	5
2025-08-01	164143224	5	0	3
2025-08-02	76026044	2	0	1
2025-08-03	191663219	6	0	3
2025-08-04	224618498	7	0	5
2025-08-05	64021937	2	0	1
2025-08-06	70429402	2	0	1
2025-08-07	154005938	5	0	3
2025-08-09	117749316	4	0	2
2025-08-10	171539756	5	0	3
2025-08-11	47269353	1	0	1
2025-08-12	287576732	8	0	5
2025-08-13	115169767	4	0	2
2025-08-14	330008617	9	0	6
2025-08-15	111742647	4	0	2
2025-08-16	45028902	1	0	1
2025-08-17	75905648	2	0	1
2025-08-18	49453872	1	0	1
2025-08-19	118028056	3	0	2
2025-08-21	92808931	3	1	1
2025-08-22	105770776	3	0	2
2025-08-23	40229295	1	0	1
2025-08-24	126247520	4	0	2
2025-08-28	56983689	2	0	1
2025-08-29	93538918	3	0	2
2025-09-01	99311950	3	0	2
2025-09-02	162169271	5	0	3
2025-09-03	160786295	4	0	3
2025-09-04	45580754	1	0	1
2025-09-05	68218931	2	0	1
2025-09-06	102083400	3	0	2
2025-09-07	64282045	2	0	1
2025-09-08	114369735	3	0	2
2025-09-09	270248504	7	0	5
2025-09-11	107104462	3	0	2
2025-10-08	20833024	24	2	2
2025-12-03	7340032	7	0	2
2025-12-12	72465865	14	0	1
2025-12-13	308082924	63	0	6
2025-12-14	102259696	21	0	2
