date	bytes_sent
2025-02-20	1334507898
2025-03-13	668731966
2025-03-14	139835042
2025-03-20	11534336
2025-03-26	1048576
2025-03-31	2162753
2025-04-09	7340032
2025-04-10	1048576
2025-04-11	1048576
2025-04-14	2097152
2025-06-19	1048576
2025-07-14	1048576
2025-07-15	2097152
2025-07-26	107593178
2025-07-27	52428800
2025-07-28	97406867
2025-07-29	84248246
2025-07-30	303825834
2025-07-31	171769370
2025-08-03	68110419
2025-08-04	128683637
2025-08-05	52428800
2025-08-09	52428800
2025-08-10	105830504
2025-08-12	219901841
2025-08-13	115169767
2025-08-14	171076986
2025-08-15	56387740
2025-08-18	49453872
2025-08-19	170379497
2025-08-21	75776851
2025-08-22	15790131
2025-08-23	40229295
2025-08-24	1451183
2025-08-28	52428800
2025-08-29	972904
2025-09-01	43526734
2025-09-02	90166416
2025-09-03	111444497
2025-09-06	43904238
2025-09-08	52428800
2025-09-09	140500830
2025-09-11	69552617
2025-12-03	1048576
2025-12-12	56737225
2025-12-13	151286089
2025-12-14	41943040
2025-12-16	277275607
2025-12-17	45637786
2025-12-18	2221153210
2025-12-19	261659112
2025-12-21	20971520
2025-12-22	31190585
2025-12-29	36622801
2025-12-30	62914560
2025-12-31	31457280
2026-01-02	53260903
2026-01-03	44909600
2026-01-04	10485760
2026-01-05	20388983
2026-01-06	26214400
2026-01-07	60597787
2026-01-08	20971520
2026-01-09	89128960
2026-01-10	68942765
2026-01-11	15728640
2026-01-16	959307461
2026-01-17	715762659
2026-01-18	340361596
2026-01-19	262007143
2026-01-22	20971520
2026-01-23	114072353
2026-01-24	43812623
2026-01-26	71192467
2026-01-27	136314880
2026-01-28	62718577
2026-01-29	95466359
2026-01-30	42710699
2026-01-31	107951547
2026-02-01	115343360
2026-02-02	47185920
2026-02-03	15728640
2026-02-04	24327936
2026-02-05	35602476
2026-02-20	50638757
2026-02-25	2013340
2026-02-26	14522489
2026-02-28	7486253
2026-03-01	15622440
2026-03-02	7994535
2026-03-03	20809656
2026-03-04	4127004
2026-03-05	7894623
2026-03-06	14057335
2026-03-07	5483024
2026-03-08	7281253
2026-03-09	24314315
2026-03-10	5446353
2026-03-19	81753984
2026-03-20	700788698
