date	bytes_sent
2025-02-20	1872849230
2025-03-13	802175585
2025-03-14	139835042
2025-03-20	11534336
2025-03-26	1048576
2025-03-31	2162753
2025-04-09	7340032
2025-04-10	1048576
2025-04-11	1048576
2025-04-14	4194304
2025-06-19	1048576
2025-07-14	1048576
2025-07-15	2097152
2025-07-26	107593178
2025-07-27	53909007
2025-07-28	97406867
2025-07-29	84248246
2025-07-30	347352568
2025-07-31	171769370
2025-08-03	68110419
2025-08-04	128683637
2025-08-05	52428800
2025-08-07	36504177
2025-08-09	52428800
2025-08-10	119794773
2025-08-12	232239380
2025-08-13	115169767
2025-08-14	220418784
2025-08-15	56387740
2025-08-18	49453872
2025-08-19	170379497
2025-08-21	75776851
2025-08-22	15790131
2025-08-23	40229295
2025-08-24	1451183
2025-08-28	52428800
2025-08-29	972904
2025-09-01	95955534
2025-09-02	90166416
2025-09-03	111444497
2025-09-05	15790131
2025-09-06	96333038
2025-09-07	64282045
2025-09-08	52428800
2025-09-09	140500830
2025-09-11	107104462
2025-10-08	9957216
2025-12-03	2097152
2025-12-12	56737225
2025-12-13	156528969
2025-12-14	47185920
2025-12-16	304919983
2025-12-17	45637786
2025-12-18	2684104809
2025-12-19	300832896
2025-12-21	20971520
2025-12-22	31190585
2025-12-29	52351441
2025-12-30	78643200
2025-12-31	36700160
2026-01-02	68989543
2026-01-03	50152480
2026-01-04	10485760
2026-01-05	25631863
2026-01-06	26214400
2026-01-07	65840667
2026-01-08	20971520
2026-01-09	92607469
2026-01-10	74185645
2026-01-11	15728640
2026-01-16	959307461
2026-01-17	1053443807
2026-01-18	340361596
2026-01-19	369173517
2026-01-22	20971520
2026-01-23	137315835
2026-01-24	64784143
2026-01-26	78940675
2026-01-27	154429653
2026-01-28	67961457
2026-01-29	105952119
2026-01-30	47953579
2026-01-31	128923067
2026-02-01	133612217
2026-02-02	57671680
2026-02-03	26214400
2026-02-04	34813696
2026-02-05	35602476
2026-02-20	57505033
2026-02-25	2013340
2026-02-26	16715316
2026-02-27	1251817
2026-02-28	13690777
2026-03-01	23941956
2026-03-02	13595342
2026-03-03	20809656
2026-03-04	4127004
2026-03-05	11825103
2026-03-06	17833527
2026-03-07	5483024
2026-03-08	7281253
2026-03-09	31446865
2026-03-10	11393773
2026-03-19	126430440
2026-03-20	1015678180
2026-03-26	1130188
2026-03-28	42121644
2026-03-31	43467408
2026-04-03	66803000
