date	bytes_sent	number_of_requests	number_of_downloads
2025-02-20	4547277886	587	0
2025-03-13	1611707768	5856	73
2025-03-14	202462844	748	9
2025-03-20	17825792	17	0
2025-03-26	2097152	2	0
2025-03-27	3145728	3	0
2025-03-31	28468652	251	2
2025-04-04	1048576	1	0
2025-04-09	11534336	11	0
2025-04-10	2097152	2	0
2025-04-11	2097152	2	0
2025-04-14	2097152	2	0
2025-06-19	1048576	1	0
2025-07-14	1048576	1	0
2025-07-15	7340032	7	0
2025-07-26	482808485	14	0
2025-07-27	53909007	2	0
2025-07-28	220486703	5	0
2025-07-29	155738200	4	0
2025-07-30	385090184	11	0
2025-07-31	260156865	8	0
2025-08-01	164143224	5	0
2025-08-02	76026044	2	0
2025-08-03	191663219	6	0
2025-08-04	224618498	7	0
2025-08-05	64021937	2	0
2025-08-06	70429402	2	0
2025-08-07	154005938	5	0
2025-08-09	117749316	4	0
2025-08-10	171539756	5	0
2025-08-11	47269353	1	0
2025-08-12	287576732	8	0
2025-08-13	115169767	4	0
2025-08-14	330008617	9	0
2025-08-15	111742647	4	0
2025-08-16	45028902	1	0
2025-08-17	75905648	2	0
2025-08-18	49453872	1	0
2025-08-19	118028056	3	0
2025-08-21	92808931	3	1
2025-08-22	105770776	3	0
2025-08-23	40229295	1	0
2025-08-24	126247520	4	0
2025-08-28	56983689	2	0
2025-08-29	93538918	3	0
2025-09-01	99311950	3	0
2025-09-02	162169271	5	0
2025-09-03	160786295	4	0
2025-09-04	45580754	1	0
2025-09-05	68218931	2	0
2025-09-06	102083400	3	0
2025-09-07	64282045	2	0
2025-09-08	114369735	3	0
2025-09-09	270248504	7	0
2025-09-11	107104462	3	0
2025-10-08	20833024	24	2
2025-12-03	7340032	7	0
2025-12-12	72465865	14	0
2025-12-13	308082924	63	0
2025-12-14	102259696	21	0
2025-12-16	593039847	93	82
2025-12-17	50880666	10	0
2025-12-18	4662408373	105	82
2025-12-19	665385377	95	82
2025-12-21	42996998	9	0
2025-12-22	52162105	10	0
2025-12-29	97072529	19	0
2025-12-30	221857888	44	0
2025-12-31	109320373	22	0
2026-01-02	125245411	25	0
2026-01-03	71124000	14	0
2026-01-04	71489954	14	0
2026-01-05	36117623	7	0
2026-01-06	60413243	12	0
2026-01-07	111742647	22	0
2026-01-08	60732983	12	0
2026-01-09	250441756	37	1
2026-01-10	176852816	15	2
2026-01-11	43542997	9	0
2026-01-16	2244033618	84	0
2026-01-17	1742522677	60	0
2026-01-18	541999674	24	0
2026-01-19	610718022	24	0
2026-01-22	73245915	14	0
2026-01-23	276476033	55	0
2026-01-24	126247520	25	0
2026-01-26	165912617	33	0
2026-01-27	254482545	50	0
2026-01-28	144594776	29	0
2026-01-29	176004070	36	0
2026-01-30	126596779	26	0
2026-01-31	287812981	58	0
2026-02-01	377820471	76	0
2026-02-02	163207823	33	0
2026-02-03	64282045	13	0
2026-02-04	93522832	19	0
2026-02-05	103759916	21	0
2026-02-20	186004292	116	20
2026-02-24	36504177	1	0
2026-02-25	77295657	25	2
2026-02-26	17956948	36	3
2026-02-27	11231973	24	2
2026-02-28	34817406	71	6
2026-03-01	51705545	109	9
2026-03-02	54535097	116	10
2026-03-03	57787606	116	10
2026-03-04	29164563	61	5
2026-03-05	28028695	59	5
2026-03-06	41051566	84	7
2026-03-07	29279847	59	5
2026-03-08	28592551	54	5
2026-03-09	64809641	130	11
2026-03-10	39321565	79	7
2026-03-19	749214996	80	80
2026-03-20	4905294784	88	88
2026-03-25	18145716	2	2
2026-03-26	97383733	11	5
2026-03-27	111250051	3	3
2026-03-28	127871616	4	4
2026-03-29	127364320	63	11
2026-03-30	82302571	7	3
2026-03-31	261006645	5	5
2026-04-01	190179248	4	4
2026-04-02	155335594	3	3
2026-04-03	232670314	4	4
2026-04-04	781273242	14	14
2026-04-05	948998152	17	17
2026-04-06	835801318	14	14
2026-04-07	1140017733	22	22
2026-04-08	493302405	10	10
2026-04-09	302724365	7	6
2026-04-10	653444974	22	13
2026-04-11	1156062978	22	22
2026-04-12	961833560	17	17
2026-04-13	793305173	18	17
2026-04-14	829014212	21	20
2026-04-15	997325837	19	18
2026-04-16	809853617	16	16
2026-04-17	959295245	25	23
2026-04-18	507883396	14	12
2026-04-19	689151511	14	13
2026-04-20	626623554	15	13
2026-04-21	1432481682	86	86
2026-04-22	1343902948	26	25
2026-04-23	1207896654	27	27
2026-04-24	300837600	6	6
2026-04-25	557612564	18	17
2026-04-26	1456976836	27	27
2026-04-27	341092112	6	6
2026-04-28	291850553	6	6
2026-04-29	431689302	9	9
2026-04-30	1152803219	28	28
2026-05-01	5010547609	107	107
2026-05-02	511886216	13	13
2026-05-03	805531699	15	15
2026-05-12	35643230	1	1
2026-05-14	43467408	1	1
2026-05-15	41524553	103	9
2026-05-16	18676875	59	5
