region	bytes_sent	number_of_requests	number_of_downloads
VPN	28725611937	920	820
US/Massachusetts	4310966324	140	<50
US/California	7686208213	560	100
CN/Shanghai	7764012075	680	<50
GitHub	2508147718	8760	320
AWS/us-east-1	5461539012	600	<50
missing	5067499213	1640	240
AWS/ap-southeast-1	933292476	80	80
US/New York	601363440	80	80
SG/Singapore	1789984806	<50	<50
HK/Hong Kong	55196118	<50	<50
GCP/us-west1	112086477	<50	<50
MX/Mexico City	93165192	420	60
undetermined	2032409380	180	<50
US/Illinois	10319597	<50	<50
VN/Hà Tĩnh Province	2030748	<50	<50
BD/Chittagong	6485292	<50	<50
BR/Bahia	10874328	<50	<50
AWS/us-east-2	24841312	<50	<50
GCP/us-central1	358246213	<50	<50
US/Virginia	17268013	<50	<50
US/Pennsylvania	1048576	<50	<50
IT/Apulia	3627340	220	<50
US/Washington	4194304	<50	<50
IE/Leinster	17032080	<50	<50
DE/North Rhine-Westphalia	5298311	<50	<50
TR/Adana	56387740	<50	<50
CN/Beijing	48344905	<50	<50
JO/Amman	8778072	<50	<50
AWS/us-west-2	25171840	60	<50
BR/São Paulo	2161764	<50	<50
AR/Mendoza	2685828	<50	<50
CH/Vaud	1736312	<50	<50
