region	bytes_sent	number_of_requests	number_of_downloads
missing	47904543965	10440	1100
US/Massachusetts	4265493177	140	<50
US/California	2780913429	460	<50
GitHub	159424500	380	<50
VPN	7608204733	180	160
AWS/ap-southeast-1	933292476	80	80
SG/Singapore	1789984806	<50	<50
HK/Hong Kong	55196118	<50	<50
US/Illinois	10319597	<50	<50
MX/Mexico City	5114112	<50	<50
US/Virginia	17268013	<50	<50
US/Pennsylvania	1048576	<50	<50
IE/Leinster	17032080	<50	<50
CN/Beijing	48344905	<50	<50
CN/Shanghai	43497313	<50	<50
