region	bytes_sent	number_of_requests	number_of_downloads
missing	37079088763	10340	800
US/Massachusetts	4265493177	140	<50
US/California	7686208213	560	100
VPN	12097863365	360	320
GitHub	284457386	680	60
AWS/ap-southeast-1	933292476	80	80
US/New York	601363440	80	80
SG/Singapore	1789984806	<50	<50
AWS/us-east-1	914261126	<50	<50
HK/Hong Kong	55196118	<50	<50
US/Illinois	10319597	<50	<50
MX/Mexico City	5114112	<50	<50
CN/Shanghai	189723185	<50	<50
US/Virginia	17268013	<50	<50
US/Pennsylvania	1048576	<50	<50
US/Washington	4194304	<50	<50
IE/Leinster	17032080	<50	<50
TR/Adana	56387740	<50	<50
CN/Beijing	48344905	<50	<50
AWS/us-west-2	25171840	60	<50
