region	bytes_sent	number_of_requests	number_of_downloads
VPN	21001692383	700	640
US/Massachusetts	4265493177	140	<50
US/California	7686208213	560	100
CN/Shanghai	7764012075	680	<50
missing	16121688017	8360	480
AWS/us-east-1	5461539012	600	<50
GitHub	550574638	1600	140
AWS/ap-southeast-1	933292476	80	80
US/New York	601363440	80	80
SG/Singapore	1789984806	<50	<50
HK/Hong Kong	55196118	<50	<50
MX/Mexico City	93165192	420	60
undetermined	234566976	<50	<50
US/Illinois	10319597	<50	<50
BD/Chittagong	6485292	<50	<50
US/Virginia	17268013	<50	<50
US/Pennsylvania	1048576	<50	<50
US/Washington	4194304	<50	<50
IE/Leinster	17032080	<50	<50
TR/Adana	56387740	<50	<50
CN/Beijing	48344905	<50	<50
AWS/us-west-2	25171840	60	<50
CH/Vaud	1736312	<50	<50
