region	bytes_sent	number_of_requests	number_of_downloads
VPN	23384977540	780	700
US/Massachusetts	4265493177	140	<50
US/California	7686208213	560	100
CN/Shanghai	7764012075	680	<50
missing	13602516831	8160	400
AWS/us-east-1	5461539012	600	<50
GitHub	566837936	1660	140
AWS/ap-southeast-1	933292476	80	80
US/New York	601363440	80	80
SG/Singapore	1789984806	<50	<50
HK/Hong Kong	55196118	<50	<50
MX/Mexico City	93165192	420	60
undetermined	329348395	<50	<50
US/Illinois	10319597	<50	<50
BD/Chittagong	6485292	<50	<50
AWS/us-east-2	24841312	<50	<50
US/Virginia	17268013	<50	<50
US/Pennsylvania	1048576	<50	<50
US/Washington	4194304	<50	<50
IE/Leinster	17032080	<50	<50
TR/Adana	56387740	<50	<50
CN/Beijing	48344905	<50	<50
AWS/us-west-2	25171840	60	<50
CH/Vaud	1736312	<50	<50
