region	bytes_sent	number_of_requests	number_of_downloads
VPN	33311148179	1040	920
US/Massachusetts	4310966324	140	<50
US/California	7686208213	560	100
CN/Shanghai	7766109227	700	<50
GitHub	2982636134	11080	480
AWS/us-east-1	5461539012	600	<50
AWS/ap-southeast-1	933292476	80	80
missing	5257694338	1960	280
US/New York	601363440	80	80
SG/Singapore	1833527803	<50	<50
HK/Hong Kong	55196118	<50	<50
GCP/us-west1	112086477	<50	<50
MX/Mexico City	93165192	420	60
undetermined	2261185168	220	<50
US/Illinois	15388647	<50	<50
VN/Hà Tĩnh Province	2030748	<50	<50
BD/Chittagong	6485292	<50	<50
BR/Bahia	10874328	<50	<50
US/Iowa	14909406	80	<50
AWS/us-east-2	24841312	<50	<50
GCP/us-central1	358246213	<50	<50
US/Virginia	24308061	60	<50
US/Washington	7340032	<50	<50
US/Pennsylvania	1048576	<50	<50
IT/Apulia	3627340	220	<50
CA/Quebec	3145728	<50	<50
IE/Leinster	17032080	<50	<50
DE/North Rhine-Westphalia	5298311	<50	<50
TR/Adana	56387740	<50	<50
CN/Beijing	48344905	<50	<50
JO/Amman	8778072	<50	<50
AWS/us-west-2	25171840	60	<50
BR/São Paulo	2161764	<50	<50
AR/Mendoza	2685828	<50	<50
CH/Vaud	1736312	<50	<50
