week_start	Neurophysiology
2025-02-17	2571493117
2025-03-10	1346525262
2025-03-17	12582912
2025-03-24	5242880
2025-03-31	3933244
2025-04-07	11534336
2025-04-14	4194304
2025-06-16	1048576
2025-07-14	3145728
2025-07-21	300850600
2025-07-28	926912706
2025-08-04	512698389
2025-08-11	901405076
2025-08-18	425448366
2025-08-25	93538918
2025-09-01	586979487
2025-09-08	311631358
2025-10-06	9957216
2025-12-01	2097152
2025-12-08	352967337
2025-12-15	4336375392
2025-12-22	41676345
2025-12-29	463541323
2026-01-05	494743131
2026-01-12	3362502050
2026-01-19	776066530
2026-01-26	1049168932
2026-02-02	231662797
2026-02-16	88372118
2026-02-23	91148644
2026-03-02	156969602
2026-03-09	66037177
2026-03-16	2475355249
2026-03-23	289455971
2026-03-30	1327017656
2026-04-06	1907839738
2026-04-13	1044177852
2026-04-20	500563318
