week_start	Neurophysiology
2025-02-17	2588270333
2025-03-10	1429192680
2025-03-17	12582912
2025-03-24	5242880
2025-03-31	3933244
2025-04-07	11534336
2025-04-14	4194304
2025-06-16	1048576
2025-07-14	3145728
2025-07-21	300850600
2025-07-28	926912706
2025-08-04	625208999
2025-08-11	912317857
2025-08-18	425448366
2025-08-25	93538918
2025-09-01	586979487
2025-09-08	311631358
2025-10-06	9957216
2025-12-01	2097152
2025-12-08	354993368
2025-12-15	4348357097
2025-12-22	41676345
2025-12-29	463541323
2026-01-05	507080670
2026-01-12	3465730510
2026-01-19	807523810
2026-01-26	1112144983
2026-02-02	257877197
2026-02-16	96691634
2026-02-23	191630949
2026-03-02	170322734
2026-03-09	70557229
2026-03-16	2757668698
2026-03-23	297129459
2026-03-30	1392899071
2026-04-06	2034941408
2026-04-13	1229226239
2026-04-20	981185160
2026-04-27	52351441
