week_start	Neurophysiology
2025-02-17	2569103694
2025-03-10	1220925207
2025-03-17	12582912
2025-03-24	1048576
2025-03-31	3933244
2025-04-07	9437184
2025-04-14	4194304
2025-06-16	1048576
2025-07-14	3145728
2025-07-21	289164168
2025-07-28	883915708
2025-08-04	512698389
2025-08-11	669796425
2025-08-18	425448366
2025-08-25	93538918
2025-09-01	586979487
2025-09-08	300034092
2025-10-06	9957216
2025-12-01	2097152
2025-12-08	312880914
2025-12-15	3995455904
2025-12-22	36433465
2025-12-29	426841163
2026-01-05	462230530
2026-01-12	3080808035
2026-01-19	765580770
2026-01-26	972682750
2026-02-02	218800506
2026-02-16	77427794
2026-02-23	85796426
2026-03-02	134386243
2026-03-09	53590657
2026-03-16	2196858649
2026-03-23	277533515
2026-03-30	1009679413
2026-04-06	1081569091
2026-04-13	494524730
2026-04-20	1
