date	bytes_sent
2024-04-01	1258291200
2024-04-02	64315344297
2024-04-03	2994541553
2024-04-04	5414516912
2024-04-05	151896172
2024-04-06	44759885
2024-04-07	25455304
2024-04-08	318903965
2024-04-09	5935145987
2024-04-10	8029744700
2024-04-11	6552655982
2024-04-12	3749934023
2024-04-13	9624875528
2024-04-14	168050791
2024-04-15	113958604
2024-04-16	997960126
2024-04-17	132474226
2024-04-18	9343409892
2024-04-19	415777433
2024-04-20	281933776
2024-04-21	275031807
2024-04-22	151945834
2024-04-23	182529630
2024-04-24	333615985
2024-04-25	279634727
2024-04-26	196997318
2024-04-27	213308986
2024-04-28	155625870
2024-04-29	125403416
2024-04-30	280073270
2024-05-01	106012148
2024-05-02	334991118
2024-05-03	303136397
2024-05-04	244303617
2024-05-05	156022398
2024-05-06	367244115
2024-05-07	69635425
2024-05-08	155133467
2024-05-09	213630427
2024-05-10	174190344
2024-05-11	390440921
2024-05-12	78923224
2024-05-13	289257207
2024-05-14	147376818
2024-05-15	124749082
2024-05-16	41350234
2024-05-17	179422185
2024-05-18	269692616
2024-05-20	64462580
2024-05-21	130562710
2024-05-22	143759988
2024-05-23	148722082
2024-05-24	32322477009
2024-05-25	148870446
2024-05-26	70798632543
2024-05-27	1337688490
2024-05-28	193156712
2024-05-29	167096992
2024-05-30	172205437
2024-05-31	56168764
2024-06-01	268527230
2024-06-02	211668146
2024-06-03	229702971
2024-06-04	112707616
2024-06-05	174555616
2024-06-06	120202014
2024-06-07	128031970
2024-06-08	143923280
2024-06-11	43771356
2024-06-12	101817462
2024-07-09	99249546
2024-07-10	61383957
2024-07-11	127337596
2024-07-12	18226938
2024-07-13	52900643
2024-07-14	74539532
2024-07-15	13991220
2024-07-16	69983611
2024-07-17	105133825
2024-07-19	91254804
2024-07-21	41863450
2024-07-22	201680125
2024-07-23	781775427
2024-07-24	41931193
2024-07-25	14467707
2024-08-09	30809396
2024-08-27	37048256
2024-08-29	188656733
2024-08-31	47018125
2024-09-02	88797337
2024-09-03	16852758
2024-09-04	145465354
2024-09-05	70845879
2024-09-06	9455809439
2024-09-07	2332139768
2024-09-08	5483602552
2024-09-09	10072184620
2024-09-10	5809532984
2024-09-11	5399113890
2024-09-14	61929450
2024-09-20	210874432
2024-09-21	225864309
2024-09-22	64831158
2024-09-23	34488584
2024-09-24	22171064
2024-09-25	630472090
2024-09-26	61350140
2024-09-27	85082552
2024-09-28	12401398
2024-09-29	237434085
2024-09-30	44322784
2024-10-01	51037313
2024-10-02	69076478
2024-10-03	73369695
2024-10-04	4246903
2024-10-05	71249676
2024-10-06	55266443
2024-10-07	59574250
2024-10-08	8987634
2024-10-09	187360
2024-10-10	102502872
2024-10-11	187360
2024-10-12	41204353
2024-10-16	45480548
2024-10-28	1012899886
2024-10-30	7926468
2024-10-31	88183644
2024-11-03	567121440
2024-11-04	86593772
2024-11-12	42656232
2024-11-13	129737412
2024-11-14	24949384
2024-11-16	24809204
2024-11-17	60137704
2024-11-19	1192138101
2024-11-20	94362770
2024-11-22	187360
2024-11-23	187360
2024-11-24	374720
2024-11-26	66153916
2024-11-27	7860960
2024-11-28	374720
2024-11-29	374720
2024-12-01	7664436
2024-12-02	413454892
2024-12-03	129449097
2024-12-12	7729944
2025-01-21	5895720
2025-02-10	110970552
2025-02-13	141439528
2025-02-16	187360
2025-03-13	27120378
2025-03-14	60864563
2025-03-27	7440
2025-04-02	16844280
2025-04-06	659732462
2025-05-15	53144908
2025-06-16	147152827398
2025-06-17	4269906245
2025-06-18	177715000
2025-06-20	38999
2025-06-25	69649
2025-07-15	18709
2025-07-16	24612
2025-07-21	46706177204
2025-07-22	48263336597
2025-07-26	4906904098
2025-07-27	1940240320
2025-07-28	214371722
2025-07-29	3274424747
2025-07-30	6914533647
2025-07-31	3848463812
2025-08-01	86737512
2025-08-02	2338160944
2025-08-03	4102775038
2025-08-04	2107991912
2025-08-05	5446549839
2025-08-06	22012619
2025-08-07	3188491605
2025-08-08	3730645530
2025-08-09	159982990
2025-08-10	3393518070
2025-08-11	148359891
2025-08-12	124423031
2025-08-13	33468458
2025-08-14	2371321004
2025-08-15	3631114761
2025-08-16	781112118
2025-08-17	94869242
2025-08-18	79284159
2025-08-19	114401648
2025-08-20	110023071
2025-08-22	1162443296
2025-08-23	1310720000
2025-08-24	1205862400
2025-08-26	82104874
2025-08-27	77505680
2025-08-28	2487042204
2025-08-29	3320485381
2025-08-30	151348420
2025-08-31	4404206560
2025-09-01	3854643147
2025-09-02	599041027
2025-09-03	10169505905
2025-09-04	1077182376
2025-09-05	51619928
2025-09-06	392062356
2025-09-07	317883678
2025-09-08	71448218
2025-09-09	273565744
2025-09-10	221942479
2025-09-11	106343825
2025-09-12	1311094720
2025-09-13	159336078
2025-09-14	104383096
2025-09-15	61797195
2025-09-17	19708744
2025-09-22	187360
2025-09-23	64541990
2025-09-29	68464692
2025-09-30	749440
2025-10-01	5154975394
2025-10-07	440805517
2025-10-08	17617618
2025-10-11	374720
2025-10-12	467412075
2025-10-14	26137692
2025-10-16	951392980
2025-10-26	455075851
2025-10-27	259095484
2025-10-29	445697978
2025-11-01	187360
2025-11-04	964111752
2025-11-05	949447035
2025-11-06	886839611
2025-11-07	1328490541
2025-11-08	801742526
2025-11-09	1468658898
2025-11-10	1009535620
2025-11-11	1000612076
2025-11-12	907755019
2025-11-13	912369078
2025-11-14	453512953
2025-11-15	517280663
2025-11-16	508492932
2025-11-17	478290851
2025-11-18	551836824
2025-11-19	427721605
2025-11-20	467431775
2025-11-21	467541452
2025-11-22	511081649
2025-11-23	404628040
2025-11-24	423673363
2025-11-25	485569117
2025-11-26	485790711
2025-11-27	440628062
2025-11-28	428221611
2025-11-29	401776619
2025-11-30	549952189
2025-12-01	477558155
2025-12-02	390086850
2025-12-03	439364411
2025-12-04	566055068
2025-12-05	504286949
2025-12-06	455968389
2025-12-07	411779354
2025-12-08	484685158
2025-12-09	933129695
2025-12-10	961148186
2025-12-12	5617600
2025-12-13	1565577158
2025-12-14	3598590641
2025-12-15	16875260
2025-12-16	1748246799
2025-12-17	4169539334
2025-12-18	6468635753
2025-12-19	47355212065
2025-12-20	21346240
2025-12-21	65811131
2025-12-22	13525908
2025-12-23	6125338
2025-12-24	1680600704
2025-12-25	31457280
2025-12-26	16329178
2025-12-27	54915129
2025-12-28	1211105280
2025-12-29	21158880
2025-12-30	32925138
2025-12-31	46652066
2026-01-01	38506983
2026-01-02	1380922156
2026-01-03	32019360
2026-01-04	47373280
2026-01-05	1403741416
2026-01-06	1057834049
2026-01-07	2137217767
2026-01-08	1392992439
2026-01-09	504038529
2026-01-10	34821321
2026-01-11	104013058
2026-01-12	5242880
2026-01-14	187360
2026-01-15	187360
2026-01-16	12041978101
2026-01-17	1404691020
2026-01-18	11576733081
2026-01-19	8613506940
2026-01-22	16103360
2026-01-23	2137121095
2026-01-24	3127192542
2026-01-25	381025458
2026-01-26	6182252531
2026-01-27	3082074838
2026-01-28	6199611793
2026-01-29	1460678215
2026-01-30	984178597
2026-01-31	387973120
2026-02-01	104857600
2026-02-03	99614720
2026-02-04	366123662
2026-02-05	189930438
