date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-04-01	7178904574	857	0	3
2024-04-02	333504771362	40974	62	96
2024-04-03	112103447325	19247	898	1126
2024-04-04	97323142176	31441	734	1712
2024-04-05	899712055	2033	253	253
2024-04-06	281033920	752	94	94
2024-04-07	286739099	599	63	62
2024-04-08	2359363306	4790	450	450
2024-04-09	35095587073	15886	1544	1521
2024-04-10	50512276291	2815	84	69
2024-04-11	38433112893	6809	365	272
2024-04-12	21542322754	1735	55	28
2024-04-14	178536147	364	26	26
2024-04-15	39812599	69	5	5
2024-04-16	5198132874	8323	969	965
2024-04-17	9202327210	9	9	0
2024-04-18	9142583914	3	3	0
2024-04-19	1125683314	4496	104	104
2024-04-20	554919549	1975	115	115
2024-04-21	577673224	1873	101	100
2024-04-22	246160822	753	28	28
2024-04-23	325572799	1073	37	37
2024-04-24	436109762	1295	48	48
2024-04-25	470326380	1534	67	67
2024-04-26	450821473	1498	61	61
2024-04-27	188569266	556	6	6
2024-04-28	42857946	5	4	1
2024-05-01	73138356	10	8	1
2024-05-02	643225483	1608	28	28
2024-05-03	406363425	972	13	13
2024-05-04	471321772	1077	25	25
2024-05-06	203520666	475	5	5
2024-05-07	232889155	455	26	26
2024-05-08	328462334	777	49	49
2024-05-09	313906100	673	44	44
2024-05-10	240090118	499	17	17
2024-05-11	258155261	546	18	18
2024-05-13	262916252	556	21	21
2024-05-15	153066246	284	14	14
2024-05-17	215831594	497	24	24
2024-05-18	202060642	491	22	22
2024-05-20	128670467	225	13	13
2024-05-21	49141056	82	4	4
2024-05-23	46811960	4	4	0
2024-05-24	488397173117	1570	1425	13
2024-05-25	84136697	140	8	8
2024-05-26	429824929279	1631	974	68
2024-05-27	58393284314	474	467	5
2024-05-30	74130941	135	9	9
2024-06-01	91837495	128	5	4
2024-06-02	175490622	310	14	13
2024-06-03	30857738	66	3	3
2024-06-04	18293869497	2	2	0
2024-06-11	44339752	3	3	0
2024-06-12	86332260	4	4	0
2024-07-09	942336097	3370	75	75
2024-07-10	765017138	1797	161	161
2024-07-11	670837752	1447	133	133
2024-07-12	110251950	14	4	1
2024-07-13	554527015	1248	99	99
2024-07-14	521191601	1123	115	115
2024-07-15	231721243	525	30	30
2024-07-16	525353341	1205	100	100
2024-07-17	349881473	900	62	62
2024-07-18	23402664	46	2	2
2024-07-19	448307961	944	81	81
2024-07-21	361130519	715	35	35
2024-07-22	1365528326	750	205	23
2024-07-23	9127276162	1745	1248	26
2024-07-24	127859870	252	11	7
2024-07-25	137403373	103	14	5
2024-07-26	12512028	1	1	0
2024-08-26	20702262	4	0	1
2024-08-27	38832176611	33	33	0
2024-08-29	3893736672	34	34	0
2024-08-30	1353336521	15	15	0
2024-08-31	4016639748	36	36	0
2024-09-02	10190775747	32	31	1
2024-09-03	8308097047	8	7	1
2024-09-04	64542592982	144	142	2
2024-09-05	9860357649	67	67	0
2024-09-06	26182769931	97	76	2
2024-09-07	23159285073	943	50	34
2024-09-08	40134973986	1878	108	65
2024-09-09	72783776866	3446	90	62
2024-09-10	43425886858	2072	104	64
2024-09-11	39127684234	1856	94	60
2024-09-13	9240162	2	0	1
2024-09-14	162512577	36	0	2
2024-09-18	531435	192	0	1
2024-09-20	1198179917	3693	110	110
2024-09-21	1510818167	3424	314	314
2024-09-22	289821985	502	42	42
2024-09-23	288881080	526	50	50
2024-09-24	364393888	1052	92	92
2024-09-25	7133295168	1819	10	505
2024-09-26	432488556	1019	79	79
2024-09-27	256450930	546	28	28
2024-09-28	58023585	93	6	6
2024-09-29	1219237997	1052	279	62
2024-09-30	480531531	139	126	1
2024-10-01	266686711	517	45	36
2024-10-02	304588696	659	52	51
2024-10-03	265450543	240	43	8
2024-10-04	209886667	396	21	21
2024-10-05	875650453	560	38	24
2024-10-06	651049047	409	36	17
2024-10-07	1083414845	133	22	3
2024-10-08	276524486	6	6	0
2024-10-09	573936337	13	13	0
2024-10-10	5024831869	79	79	0
2024-10-11	453800139	10	10	0
2024-10-12	4013328821	75	75	0
2024-10-13	857297064	14	14	0
2024-10-15	195140168	3	3	0
2024-10-16	496683416	14	12	1
2024-10-17	1433661056	20	20	0
2024-10-18	558839970	7	6	1
2024-10-19	1098651192	13	13	0
2024-10-20	462891872	5	5	0
2024-10-21	207903129	4	4	0
2024-10-22	9547043482	4	3	1
2024-10-23	114470898	4	4	0
2024-10-24	373903336	4	4	0
2024-10-26	92656984	1	1	0
2024-10-28	7015317010	1587	0	495
2024-10-30	34486060	9	9	0
2024-10-31	1156155142	219	219	0
2024-11-03	3087017124	709	709	0
2024-11-04	3420238544	477	477	0
2024-11-05	16377000	1	1	0
2024-11-06	14935824	1	1	0
2024-11-11	10415772	1	1	0
2024-11-12	177448284	60	60	0
2024-11-13	836577607	245	245	0
2024-11-14	126836732	39	39	0
2024-11-15	33867636	3	3	0
2024-11-16	204799056	33	33	0
2024-11-17	409243080	73	73	0
2024-11-19	4675275792	373	35	16
2024-11-20	1040303183	112	112	0
2024-11-21	24631008	3	3	0
2024-11-22	80437380	24	24	0
2024-11-23	236877594	28	28	0
2024-11-24	1392857599	15	15	0
2024-11-26	397652332	45	45	0
2024-11-27	178650840	24	24	0
2024-11-28	174516032	32	32	0
2024-11-29	124851804	30	30	0
2024-12-01	8039156	3	3	0
2024-12-02	17187648682	2101	2	99
2024-12-03	7125927342	872	1	44
2024-12-11	4127004	1	1	0
2024-12-12	7729944	1	1	0
2024-12-29	10350264	1	1	0
2024-12-30	9826200	1	1	0
2025-01-04	5895720	1	1	0
2025-01-21	5895720	1	1	0
2025-01-22	4127004	1	1	0
2025-01-23	4127004	1	1	0
2025-01-25	10677804	1	1	0
2025-02-05	6681816	1	1	0
2025-02-06	12725888	2	0	1
2025-02-10	1226108941	39	39	0
2025-02-11	764945737	6	6	0
2025-02-12	187360	1	1	0
2025-02-13	9731273657	10	10	0
2025-02-14	10874328	1	1	0
2025-02-15	187360	1	1	0
2025-02-16	187360	1	1	0
2025-02-19	9985918538	4	4	0
2025-02-20	187360	1	1	0
2025-02-21	187360	1	1	0
2025-02-27	187360	1	1	0
2025-03-03	9367644	1	1	0
2025-03-18	10219248	1	1	0
2025-03-25	12905076	1	1	0
2025-03-27	7440	2	0	1
2025-04-02	38611706	713	1	1
2025-04-06	8094267677	14874	1413	1413
2025-04-11	22145125	40	1	1
2025-05-15	173588932	19	0	19
2025-05-19	227239088	2	2	0
2025-06-16	374402812793	433	432	1
2025-06-17	112111901352	981	981	0
2025-06-18	2395070829	20	9	1
2025-06-20	21591674	35	1	1
2025-06-25	395550	108	0	36
2025-06-29	6369990	1	0	1
2025-07-15	12080356	43	1	14
2025-07-16	425010	67	1	22
2025-07-21	192519756769	25	25	0
2025-07-22	303212501358	1396	1390	6
2025-07-26	31800431930	634	0	44
2025-07-27	14713057856	296	1	21
2025-07-28	9602219700	247	1	78
2025-07-29	23677248884	485	0	48
2025-07-30	49648936531	1018	4	101
2025-07-31	29175764820	607	0	72
2025-08-01	4695514337	123	0	51
2025-08-02	15653266043	334	0	53
2025-08-03	25517308812	529	0	64
2025-08-04	16687337337	351	0	58
2025-08-05	32161091201	645	0	47
2025-08-06	5345786496	128	0	43
2025-08-07	21818054995	436	0	28
2025-08-08	20512284328	404	0	20
2025-08-09	2567849348	70	0	32
2025-08-10	26857960796	553	0	64
2025-08-11	7481395565	185	0	62
2025-08-12	5062851439	127	0	49
2025-08-13	4887175096	119	0	43
2025-08-14	14159816339	296	0	42
2025-08-15	33907040505	699	0	68
2025-08-16	21524993797	427	0	32
2025-08-17	3420290991	95	0	39
2025-08-18	5288773785	120	0	35
2025-08-19	2232063914	131	91	19
2025-08-20	4269019067	257	200	14
2025-08-21	2484050752	61	0	20
2025-08-22	11917018685	238	0	17
2025-08-23	9929430601	200	0	13
2025-08-24	12501296480	245	0	14
2025-08-26	1119405419	33	0	14
2025-08-27	3891386851	104	0	41
2025-08-28	11975284316	248	0	30
2025-08-29	13008466027	282	2	46
2025-08-30	2453389842	61	0	25
2025-08-31	29804729303	582	0	22
2025-09-01	30940741145	606	0	28
2025-09-02	13012086177	266	0	27
2025-09-03	30002824793	440	1	31
2025-09-04	14343799799	305	0	45
2025-09-05	2676499009	74	11	24
2025-09-06	12158714005	432	237	30
2025-09-07	9631181625	327	245	24
2025-09-08	5347536412	168	77	26
2025-09-09	3625023426	139	75	25
2025-09-10	6676541188	238	125	32
2025-09-11	8740118544	203	85	39
2025-09-12	12715280069	263	9	37
2025-09-13	1707060830	61	25	16
2025-09-14	1401609411	87	87	0
2025-09-15	887854435	54	54	0
2025-09-16	195261020	12	12	0
2025-09-17	548897351	42	42	0
2025-09-18	631957036	40	40	0
2025-09-20	21945180	1	1	0
2025-09-21	197675652	12	12	0
2025-09-22	338621376	22	22	0
2025-09-23	394159918	21	21	0
2025-09-29	446261212	33	33	0
2025-09-30	737049684	45	45	0
2025-10-01	35131124811	2661	1405	460
2025-10-02	212724984	1	1	0
2025-10-04	187360	1	1	0
2025-10-05	158398344	6	6	0
2025-10-06	32229936	1	1	0
2025-10-07	2998162368	7872	918	918
2025-10-08	33138980	60	2	2
2025-10-10	167590512	19	18	1
2025-10-11	427547683	28	28	0
2025-10-12	2896248585	7876	922	918
2025-10-13	22482814	1	1	0
2025-10-14	74024040	3	3	0
2025-10-16	5703766008	15744	1836	918
2025-10-24	1439148628	2	2	0
2025-10-26	2895838872	7872	918	918
2025-10-27	11606244801	13	10	1
2025-10-28	9348265338	1	1	0
2025-10-29	2898983256	7872	918	918
2025-10-31	20045448	1	1	0
2025-11-01	47531316	6	6	0
2025-11-04	6109422518	15745	1837	1836
2025-11-05	6133032314	15745	1837	918
2025-11-06	5803731963	15744	1836	1836
2025-11-07	8653930087	23616	2754	2754
