date	bytes_sent
2024-04-01	4010679502
2024-04-02	158036666184
2024-04-03	49187167205
2024-04-04	39573411522
2024-04-05	397694759
2024-04-06	121717664
2024-04-07	100631927
2024-04-08	996800629
2024-04-09	14448183397
2024-04-10	24496456482
2024-04-11	17010712148
2024-04-12	6843153539
2024-04-13	14951640034
2024-04-14	210976247
2024-04-15	130158314
2024-04-16	2554077406
2024-04-17	163983574
2024-04-18	9343409892
2024-04-19	693485099
2024-04-20	368004756
2024-04-21	345037373
2024-04-22	246535586
2024-04-23	266334016
2024-04-24	442459979
2024-04-25	471812218
2024-04-26	247098100
2024-04-27	272176566
2024-04-28	192113826
2024-04-29	125403416
2024-04-30	280073270
2024-05-01	135768494
2024-05-02	541197404
2024-05-03	417577496
2024-05-04	280475049
2024-05-05	156022398
2024-05-06	433492878
2024-05-07	117632207
2024-05-08	254194539
2024-05-09	263327571
2024-05-10	235891632
2024-05-11	429122752
2024-05-12	78923224
2024-05-13	373224781
2024-05-14	147376818
2024-05-15	182357619
2024-05-16	41350234
2024-05-17	256896040
2024-05-18	304431142
2024-05-20	73263262
2024-05-21	147124743
2024-05-22	143759988
2024-05-23	172128062
2024-05-24	201999977440
2024-05-25	152211428
2024-05-26	174645854832
2024-05-27	26862018834
2024-05-28	193156712
2024-05-29	167096992
2024-05-30	187957196
2024-05-31	56168764
2024-06-01	310720901
2024-06-02	237998897
2024-06-03	237813883
2024-06-04	9208952205
2024-06-05	174555616
2024-06-06	120202014
2024-06-07	128031970
2024-06-08	143923280
2024-06-11	43771356
2024-06-12	122124942
2024-07-09	410856454
2024-07-10	209154206
2024-07-11	251130553
2024-07-12	50774018
2024-07-13	206665331
2024-07-14	196060048
2024-07-15	71378068
2024-07-16	204700050
2024-07-17	218180814
2024-07-18	8596187
2024-07-19	171707131
2024-07-21	108997710
2024-07-22	599194764
2024-07-23	3929744042
2024-07-24	59606273
2024-07-25	70542555
2024-08-09	30809396
2024-08-26	15459382
2024-08-27	9798824514
2024-08-29	810106350
2024-08-30	987664991
2024-08-31	1826418884
2024-09-02	1228544466
2024-09-03	35056698
2024-09-04	25652597567
2024-09-05	3198408695
2024-09-06	13267233228
2024-09-07	9881661986
2024-09-08	17819862267
2024-09-09	30097690892
2024-09-10	18503864136
2024-09-11	16678671932
2024-09-14	61929450
2024-09-18	269420
2024-09-20	546351011
2024-09-21	550531322
2024-09-22	191714417
2024-09-23	87889405
2024-09-24	113559708
2024-09-25	3024271122
2024-09-26	182247443
2024-09-27	121722990
2024-09-28	15873988
2024-09-29	549117354
2024-09-30	182449837
2024-10-01	153476974
2024-10-02	151940409
2024-10-03	110447398
2024-10-04	73246425
2024-10-05	382618568
2024-10-06	324046154
2024-10-07	345377144
2024-10-08	106426702
2024-10-09	242317927
2024-10-10	1447633200
2024-10-11	224977918
2024-10-12	1603338101
2024-10-13	508585481
2024-10-15	15001332
2024-10-16	182231968
2024-10-17	499709077
2024-10-18	184986428
2024-10-19	368073124
2024-10-20	91084792
2024-10-22	8997996268
2024-10-24	92656984
