date	bytes_sent
2024-04-01	1384120320
2024-04-02	78413903776
2024-04-03	21981930922
2024-04-04	15300565062
2024-04-05	171183796
2024-04-06	58470745
2024-04-07	32248166
2024-04-08	420368912
2024-04-09	6754201824
2024-04-10	14576171929
2024-04-11	8536826115
2024-04-12	4302362111
2024-04-13	14951640034
2024-04-14	175262169
2024-04-15	130158314
2024-04-16	1235877911
2024-04-17	132474226
2024-04-18	9343409892
2024-04-19	444992130
2024-04-20	314406399
2024-04-21	280095611
2024-04-22	158749502
2024-04-23	189773526
2024-04-24	364622257
2024-04-25	288302652
2024-04-26	233280996
2024-04-27	246475510
2024-04-28	155625870
2024-04-29	125403416
2024-04-30	280073270
2024-05-01	106012148
2024-05-02	388503506
2024-05-03	331472915
2024-05-04	247737863
2024-05-05	156022398
2024-05-06	367244115
2024-05-07	73184950
2024-05-08	161937135
2024-05-09	220115719
2024-05-10	174190344
2024-05-11	390440921
2024-05-12	78923224
2024-05-13	304700873
2024-05-14	147376818
2024-05-15	135880666
2024-05-16	41350234
2024-05-17	199198691
2024-05-18	281680580
2024-05-20	64462580
2024-05-21	130562710
2024-05-22	143759988
2024-05-23	148722082
2024-05-24	85546141873
2024-05-25	148870446
2024-05-26	98473619643
2024-05-27	12148158588
2024-05-28	193156712
2024-05-29	167096992
2024-05-30	172205437
2024-05-31	56168764
2024-06-01	287727593
2024-06-02	211668146
2024-06-03	229702971
2024-06-04	112707616
2024-06-05	174555616
2024-06-06	120202014
2024-06-07	128031970
2024-06-08	143923280
2024-06-11	43771356
2024-06-12	101817462
2024-07-09	156144952
2024-07-10	68984245
2024-07-11	139540693
2024-07-12	30974888
2024-07-13	95558175
2024-07-14	86266727
2024-07-15	14553300
2024-07-16	80543430
2024-07-17	107231583
2024-07-19	102710949
2024-07-21	57454276
2024-07-22	327330547
2024-07-23	1917437998
2024-07-24	41931193
2024-07-25	31106739
2024-08-09	30809396
2024-08-27	226647146
2024-08-29	474461371
2024-08-30	339801528
2024-08-31	1314967175
2024-09-02	452085008
2024-09-03	35056698
2024-09-04	13050946799
2024-09-05	1404953736
2024-09-06	11058142505
2024-09-07	4310779057
2024-09-08	8790123857
2024-09-09	13778298430
2024-09-10	8907425147
2024-09-11	8384126808
2024-09-14	61929450
2024-09-20	254087132
2024-09-21	320482014
2024-09-22	94639711
2024-09-23	34675944
2024-09-24	35411400
2024-09-25	1327441124
2024-09-26	70794904
2024-09-27	85082552
