	date	bytes_sent
0	2024-04-02	12556715783
1	2024-04-03	4087714984
2	2024-04-04	2725982666
3	2024-04-05	13879412
4	2024-04-06	7577687
5	2024-04-07	4651103
6	2024-04-08	88619962
7	2024-04-09	912945859
8	2024-04-10	1548844236
9	2024-04-11	1375735502
10	2024-04-12	565957984
11	2024-04-14	1975685
12	2024-04-16	238971594
13	2024-04-19	28113745
14	2024-04-20	4577756
15	2024-04-21	4147795
16	2024-04-22	12525576
17	2024-04-23	6916356
18	2024-04-24	7365748
19	2024-04-25	17655617
20	2024-04-26	187360
21	2024-04-27	6747324
22	2024-05-02	28774400
23	2024-05-07	14129164
24	2024-05-08	9944282
25	2024-05-09	9486869
26	2024-05-10	6681816
27	2024-05-13	16767807
28	2024-05-15	14625325
29	2024-05-17	8032560
30	2024-05-24	8323499875
31	2024-05-25	1778115
32	2024-05-26	14589568824
33	2024-05-27	383181312
34	2024-05-30	3530999
35	2024-07-09	19069633
36	2024-07-10	15931720
37	2024-07-11	14065892
38	2024-07-13	11829456
39	2024-07-14	22307990
40	2024-07-15	1841538
41	2024-07-16	8441813
42	2024-07-17	13199057
43	2024-07-19	7693288
44	2024-07-22	32646880
45	2024-07-23	303425252
46	2024-07-24	2358288
47	2024-08-27	46917798
48	2024-08-29	297480798
49	2024-09-03	301006185
50	2024-09-04	10226309545
51	2024-09-05	33006933
52	2024-09-06	753746287
53	2024-09-07	498562450
54	2024-09-08	1293053621
55	2024-09-09	2531245668
56	2024-09-10	984174973
57	2024-09-11	1231221188
58	2024-09-13	9240162
59	2024-09-20	53244947
60	2024-09-21	6735470
61	2024-09-22	374720
62	2024-09-23	374720
63	2024-09-24	32625207
64	2024-09-25	334968052
65	2024-09-26	69259382
66	2024-09-27	7122044
67	2024-09-29	5766064
68	2024-09-30	7196716
69	2024-10-01	1945911
70	2024-10-02	13977860
71	2024-10-03	14542776
72	2024-10-04	6419784
73	2024-10-05	23677726
74	2024-10-06	5109624
75	2024-10-09	92460460
76	2024-10-10	95604844
77	2024-10-11	46539949
78	2024-10-13	187360
79	2024-10-15	15001332
80	2024-10-17	186820560
81	2024-10-23	187360
82	2024-10-31	34176848
83	2024-11-03	117362844
84	2024-11-04	82390736
85	2024-11-12	187360
86	2024-11-13	14206072
87	2024-11-14	4501724
88	2024-11-16	4127004
89	2024-11-17	8235680
90	2024-11-20	16760884
91	2024-11-22	6476128
92	2024-11-24	11267376
93	2024-11-26	17752668
94	2024-11-27	187360
95	2024-11-28	4127004
96	2024-11-29	9751528
97	2024-12-02	485899348
98	2024-12-03	243001580
99	2025-02-14	10874328
100	2025-04-06	320477325
101	2025-06-16	11530973692
102	2025-06-17	2295346897
