	date	bytes_sent
0	2024-04-01	2794331342
1	2024-04-02	97977854500
2	2024-04-03	29473406684
3	2024-04-04	25540042524
4	2024-04-05	260629278
5	2024-04-06	93418379
6	2024-04-07	36052641
7	2024-04-08	610855097
8	2024-04-09	9178715011
9	2024-04-10	12726273117
10	2024-04-11	10957093806
11	2024-04-12	5386956202
12	2024-04-14	50743370
13	2024-04-15	7618162
14	2024-04-16	1419291527
15	2024-04-17	46248648
16	2024-04-18	9142583914
17	2024-04-19	341355553
18	2024-04-20	196206483
19	2024-04-21	212128893
20	2024-04-22	94984305
21	2024-04-23	111933043
22	2024-04-24	190771345
23	2024-04-25	192423241
24	2024-04-26	60745833
25	2024-04-27	41545074
26	2024-04-28	15148062
27	2024-05-01	6369990
28	2024-05-02	143946835
29	2024-05-03	130242029
30	2024-05-04	79176195
31	2024-05-06	75841788
32	2024-05-07	59781260
33	2024-05-08	102928576
34	2024-05-09	138567806
35	2024-05-10	87309747
36	2024-05-11	55237668
37	2024-05-13	62315625
38	2024-05-15	36763081
39	2024-05-17	37516602
40	2024-05-18	52974104
41	2024-05-20	34731187
42	2024-05-21	19413754
43	2024-05-24	145197249918
44	2024-05-25	16813080
45	2024-05-26	145074663290
46	2024-05-27	16337562753
47	2024-05-30	25802810
48	2024-06-01	18546184
49	2024-06-02	46609016
50	2024-06-03	14598723
51	2024-06-04	9096244589
52	2024-06-11	24294304
53	2024-07-09	293510136
54	2024-07-10	157379190
55	2024-07-11	212674628
56	2024-07-12	25447852
57	2024-07-13	199088393
58	2024-07-14	189067393
59	2024-07-15	72943159
60	2024-07-16	158051057
61	2024-07-17	93744422
62	2024-07-18	21763295
63	2024-07-19	112783874
64	2024-07-21	109296333
65	2024-07-22	358954414
66	2024-07-23	2431165733
67	2024-07-24	34416471
68	2024-07-25	42887967
69	2024-08-26	5242880
70	2024-08-27	588665459
71	2024-08-29	372874816
72	2024-08-30	68248958
73	2024-08-31	1103068101
74	2024-09-02	1117694375
75	2024-09-03	319210125
76	2024-09-04	19082793839
77	2024-09-05	6707976436
78	2024-09-06	1294760833
79	2024-09-07	5770310944
80	2024-09-08	11684958886
81	2024-09-09	20443683596
82	2024-09-10	11826730158
83	2024-09-11	10024806678
84	2024-09-13	9240162
85	2024-09-14	162512577
86	2024-09-18	262015
87	2024-09-20	370385573
88	2024-09-21	440236421
89	2024-09-22	79520564
90	2024-09-23	60148398
91	2024-09-24	94496227
92	2024-09-25	1719234524
93	2024-09-26	150478130
94	2024-09-27	74643486
95	2024-09-28	3368672
96	2024-09-29	375204957
97	2024-09-30	102926312
98	2024-10-01	64951624
99	2024-10-02	71013006
100	2024-10-03	91501383
101	2024-10-04	23446950
102	2024-10-05	324514503
103	2024-10-06	202593987
104	2024-10-07	372208422
105	2024-10-08	106614062
106	2024-10-09	355143804
107	2024-10-10	1416167603
108	2024-10-11	135418138
109	2024-10-12	792409030
110	2024-10-13	18876375
111	2024-10-16	38981198
112	2024-10-17	418373968
113	2024-10-18	186967382
114	2024-10-19	291989664
115	2024-10-20	184396856
116	2024-10-21	95146288
117	2024-10-22	88464472
118	2024-10-28	1006799248
119	2024-10-30	20289152
120	2024-10-31	391947608
121	2024-11-03	801051164
122	2024-11-04	777265664
123	2024-11-05	16377000
124	2024-11-12	35834236
125	2024-11-13	250320672
126	2024-11-14	26635624
127	2024-11-15	29675124
128	2024-11-16	92067592
129	2024-11-17	138728976
130	2024-11-19	1937662049
131	2024-11-20	249728942
132	2024-11-21	16966572
133	2024-11-22	17959716
134	2024-11-23	101780410
135	2024-11-24	374720
136	2024-11-26	93265064
137	2024-11-27	12943092
138	2024-11-28	34158520
139	2024-11-29	38182000
140	2024-12-01	187360
141	2024-12-02	4701033601
142	2024-12-03	1809202018
143	2024-12-12	7729944
144	2024-12-29	10350264
145	2025-01-21	5895720
146	2025-01-22	4127004
147	2025-01-25	10677804
148	2025-02-10	270351516
149	2025-02-11	460027520
150	2025-02-13	9308248725
151	2025-02-16	187360
152	2025-02-19	467901254
153	2025-03-27	7440
154	2025-04-02	101632
155	2025-04-06	1935690073
156	2025-05-15	25033016
157	2025-06-16	97023804427
158	2025-06-17	39773056854
159	2025-06-18	67129713
160	2025-06-20	39077
161	2025-06-29	6369990
