date	bytes_sent
2024-04-01	3338665984
2024-04-02	131438313214
2024-04-03	41765056345
2024-04-04	32982642249
2024-04-05	322241346
2024-04-06	110601165
2024-04-07	85374580
2024-04-08	874433694
2024-04-09	12535250891
2024-04-10	22165649920
2024-04-11	14690404523
2024-04-12	6044127292
2024-04-13	14951640034
2024-04-14	200131086
2024-04-15	130158314
2024-04-16	2121013140
2024-04-17	152650690
2024-04-18	9343409892
2024-04-19	610436107
2024-04-20	365381716
2024-04-21	325874700
2024-04-22	232928250
2024-04-23	226474078
2024-04-24	441523179
2024-04-25	444822998
2024-04-26	241426396
2024-04-27	272176566
2024-04-28	192113826
2024-04-29	125403416
2024-04-30	280073270
2024-05-01	127579994
2024-05-02	498063914
2024-05-03	408409840
2024-05-04	266942231
2024-05-05	156022398
2024-05-06	397057606
2024-05-07	117632207
2024-05-08	245428807
2024-05-09	261079487
2024-05-10	224296716
2024-05-11	429122752
2024-05-12	78923224
2024-05-13	346230704
2024-05-14	147376818
2024-05-15	172668980
2024-05-16	41350234
2024-05-17	247745467
2024-05-18	299976598
2024-05-20	73263262
2024-05-21	140508435
2024-05-22	143759988
2024-05-23	148722082
2024-05-24	160240238960
2024-05-25	152211428
2024-05-26	159287147212
2024-05-27	22815014820
2024-05-28	193156712
2024-05-29	167096992
2024-05-30	173835053
2024-05-31	56168764
2024-06-01	287727593
2024-06-02	218546486
2024-06-03	237813883
2024-06-04	112707616
2024-06-05	174555616
2024-06-06	120202014
2024-06-07	128031970
2024-06-08	143923280
2024-06-11	43771356
2024-06-12	122124942
2024-07-09	302517160
2024-07-10	175063747
2024-07-11	214125812
2024-07-12	50774018
2024-07-13	171838969
2024-07-14	182585880
2024-07-15	59290121
2024-07-16	165130738
2024-07-17	163003983
2024-07-18	8596187
2024-07-19	144901577
2024-07-21	102708942
2024-07-22	517057049
2024-07-23	3434668611
2024-07-24	59606273
2024-07-25	70542555
2024-08-09	30809396
2024-08-27	9764887191
2024-08-29	809918990
2024-08-30	987664991
2024-08-31	1702569114
2024-09-02	852774557
2024-09-03	35056698
2024-09-04	25179595553
2024-09-05	3031513151
2024-09-06	12141878124
2024-09-07	8066765745
2024-09-08	15091684226
2024-09-09	25691169273
2024-09-10	15887442994
2024-09-11	14561930446
2024-09-14	61929450
2024-09-20	485670200
2024-09-21	487736988
2024-09-22	168815368
2024-09-23	70425521
2024-09-24	93242956
2024-09-25	2686343981
2024-09-26	145083641
2024-09-27	113018712
2024-09-28	14139931
2024-09-29	438669254
2024-09-30	129172145
2024-10-01	131094397
2024-10-02	102022112
2024-10-03	94397938
2024-10-04	73246425
2024-10-05	194195397
2024-10-06	321163802
2024-10-07	276200833
2024-10-08	106426702
2024-10-09	197520761
2024-10-10	1376993106
2024-10-11	224977918
2024-10-12	1111866244
2024-10-13	508585481
2024-10-15	15001332
2024-10-16	130529440
2024-10-17	408231237
2024-10-18	184986428
2024-10-19	274302504
2024-10-20	91084792
2024-10-22	8997996268
2024-10-24	92656984
2024-10-28	3042155082
2024-10-30	26006676
2024-10-31	513514503
2024-11-03	1096000057
2024-11-04	1233528884
2024-11-05	16377000
2024-11-06	14935824
2024-11-12	79725956
2024-11-13	314736084
2024-11-14	52061892
2024-11-15	13298124
2024-11-16	56160044
2024-11-17	174141312
2024-11-19	2002271274
2024-11-20	556447395
2024-11-22	41074876
2024-11-23	84403156
2024-11-24	374720
2024-11-26	133215780
2024-11-27	58096432
2024-11-28	11334244
2024-11-29	27485868
2024-12-01	7664436
2024-12-02	6018056366
2024-12-03	2768085197
2024-12-12	7729944
2024-12-29	10350264
2025-01-21	5895720
2025-01-23	4127004
2025-02-05	6681816
2025-02-10	168224544
2025-02-11	209496610
2025-02-13	453646968
2025-02-14	10874328
2025-02-16	187360
2025-02-19	583378436
2025-03-03	9367644
2025-03-13	27120378
2025-03-14	60864563
2025-03-25	12905076
2025-03-27	7440
2025-04-02	16884512
