date	bytes_sent
2024-04-01	1258291200
2024-04-02	72672222159
2024-04-03	3505868909
2024-04-04	8214403886
2024-04-05	170621716
2024-04-06	51929109
2024-04-07	30537436
2024-04-08	398116872
2024-04-09	6554030759
2024-04-10	13903404300
2024-04-11	8013871315
2024-04-12	4102730080
2024-04-13	9624875528
2024-04-14	169366449
2024-04-15	128898316
2024-04-16	1153983969
2024-04-17	132474226
2024-04-18	9343409892
2024-04-19	444804770
2024-04-20	313656959
2024-04-21	279720891
2024-04-22	158749502
2024-04-23	189773526
2024-04-24	358267981
2024-04-25	287131491
2024-04-26	233280996
2024-04-27	220056310
2024-04-28	155625870
2024-04-29	125403416
2024-04-30	280073270
2024-05-01	106012148
2024-05-02	345603414
2024-05-03	331472915
2024-05-04	247737863
2024-05-05	156022398
2024-05-06	367244115
2024-05-07	73184950
2024-05-08	161749775
2024-05-09	220115719
2024-05-10	174190344
2024-05-11	390440921
2024-05-12	78923224
2024-05-13	304700873
2024-05-14	147376818
2024-05-15	131103358
2024-05-16	41350234
2024-05-17	185645445
2024-05-18	281680580
2024-05-20	64462580
2024-05-21	130562710
2024-05-22	143759988
2024-05-23	148722082
2024-05-24	51360294103
2024-05-25	148870446
2024-05-26	84421241755
2024-05-27	1337688490
2024-05-28	193156712
2024-05-29	167096992
2024-05-30	172205437
2024-05-31	56168764
2024-06-01	268527230
2024-06-02	211668146
2024-06-03	229702971
2024-06-04	112707616
2024-06-05	174555616
2024-06-06	120202014
2024-06-07	128031970
2024-06-08	143923280
2024-06-11	43771356
2024-06-12	101817462
2024-07-09	139229591
2024-07-10	68984245
2024-07-11	137644775
2024-07-12	30974888
2024-07-13	81435939
2024-07-14	79537731
2024-07-15	14553300
2024-07-16	78716136
2024-07-17	107231583
2024-07-19	102523589
2024-07-21	55816654
2024-07-22	233114801
2024-07-23	857246002
2024-07-24	41931193
2024-07-25	21018507
2024-08-09	30809396
2024-08-27	37048256
2024-08-29	197838139
2024-08-31	63629223
2024-09-02	88797337
2024-09-03	16852758
2024-09-04	9678786765
2024-09-05	70845879
2024-09-06	9455996799
2024-09-07	2579765864
2024-09-08	6174741735
2024-09-09	11562161919
2024-09-10	6843399215
2024-09-11	6018654822
2024-09-14	61929450
2024-09-20	237919531
2024-09-21	305608529
2024-09-22	89074527
2024-09-23	34675944
2024-09-24	33403628
2024-09-25	1327441124
2024-09-26	70794904
2024-09-27	85082552
2024-09-28	12401398
2024-09-29	266089933
2024-09-30	62572024
2024-10-01	80283281
2024-10-02	70737600
2024-10-03	73369695
2024-10-04	25120831
2024-10-05	71437036
2024-10-06	55266443
2024-10-07	64290826
2024-10-08	8987634
2024-10-09	187360
2024-10-10	102690232
2024-10-11	187360
2024-10-12	74569337
2024-10-16	45480548
2024-10-28	1012899886
2024-10-30	7926468
2024-10-31	102848272
2024-11-03	633802140
2024-11-04	94642092
2024-11-12	49852948
2024-11-13	146545476
2024-11-14	25136744
2024-11-16	24809204
2024-11-17	60325064
2024-11-19	1198426869
2024-11-20	94924850
2024-11-22	187360
2024-11-23	187360
2024-11-24	374720
2024-11-26	88089932
2024-11-27	15328872
2024-11-28	374720
2024-11-29	374720
2024-12-01	7664436
2024-12-02	455397932
2024-12-03	143733999
2024-12-12	7729944
2025-01-21	5895720
2025-02-05	6681816
