	asset_path	bytes_sent
0	sub-210525/sub-210525_ses-20210525T000000_obj-m8j5s1_image+ophys.nwb	62179836604
1	sub-210525/sub-210525_ses-20210525T000000_obj-xkgj3s_image+ophys.nwb	15403471361
2	sub-210618/sub-210618_ses-20210618T000000_image+ophys.nwb	5952821857
3	sub-210624/sub-210624_ses-20210624T000000_obj-18t97nu_image+ophys.nwb	23261401005
4	sub-210623/sub-210623_ses-20210623T000000_obj-nth9tu_image+ophys.nwb	10147268144
5	sub-210626/sub-210626_ses-20210626T000000_image+ophys.nwb	4926504163
6	sub-210624/sub-210624_ses-20210624T000000_obj-tp8l4b_image+ophys.nwb	23352706160
7	sub-210614/sub-210614_ses-20210614T000000_image+ophys.nwb	6807047280
8	sub-210729/sub-210729_ses-20210729T000000_image+ophys.nwb	2787328503
9	sub-210727/sub-210727_ses-20210727T000000_image+ophys.nwb	5653952848
10	sub-210630/sub-210630_ses-20210630T000000_image+ophys.nwb	15889698201
11	sub-210802/sub-210802_ses-20210802T000000_obj-10sjn9q_image+ophys.nwb	5672382971
12	sub-210623/sub-210623_ses-20210623T000000_obj-1m8hybt_image+ophys.nwb	16871342644
13	sub-210627/sub-210627_ses-20210627T000000_image+ophys.nwb	14087233922
14	sub-210802/sub-210802_ses-20210802T000000_obj-qj74lz_image+ophys.nwb	19719033311
15	sub-210803/sub-210803_ses-20210803T000000_obj-16wmwvt_image+ophys.nwb	11258693803
16	sub-210819/sub-210819_ses-20210819T000000_image+ophys.nwb	17512147661
17	sub-210803/sub-210803_ses-20210803T000000_obj-3pt5if_image+ophys.nwb	7449189480
18	sub-210823/sub-210823_ses-20210823T000000_obj-1tsmyso_image+ophys.nwb	15239797192
19	sub-210823/sub-210823_ses-20210823T000000_obj-pi0l2h_image+ophys.nwb	14987137776
20	sub-210827/sub-210827_ses-20210827T000000_obj-1dlkfl0_image+ophys.nwb	17323849795
21	sub-210803/sub-210803_ses-20210803T000000_obj-1vn3zp2_image+ophys.nwb	12977781828
22	sub-210804/sub-210804_ses-20210804T000000_image+ophys.nwb	13210406960
23	sub-210829/sub-210829_ses-20210829T000000_image+ophys.nwb	6857585398
24	sub-210809/sub-210809_ses-20210809T000000_image+ophys.nwb	5491329556
25	sub-210820/sub-210820_ses-20210820T000000_image+ophys.nwb	8675103607
26	sub-210906/sub-210906_ses-20210906T000000_image+ophys.nwb	14399977720
27	sub-210827/sub-210827_ses-20210827T000000_obj-cjwwvx_image+ophys.nwb	25561718917
28	sub-210908/sub-210908_ses-20210908T000000_image+ophys.nwb	21006995078
29	sub-210910/sub-210910_ses-20210910T000000_image+ophys.nwb	4373054346
30	sub-210830/sub-210830_ses-20210830T000000_obj-28uprt_image+ophys.nwb	29342538778
31	sub-210830/sub-210830_ses-20210830T000000_obj-1wf1wds_image+ophys.nwb	12824972956
32	sub-LC10a-fly0/sub-LC10a-fly0_ses-(-LC10a-fly0-170905-1023--).nwb	2180800
33	sub-210904/sub-210904_ses-20210904T000000_image+ophys.nwb	7340192462
34	sub-LC10a-fly0/sub-LC10a-fly0_ses-LC10a-fly0-170905-1023_behavior+image.nwb	348669382
35	sub-LC10a-fly1/sub-LC10a-fly1_ses-(-LC10a-fly1-170905-1156--).nwb	2191976
36	sub-210907/sub-210907_ses-20210907T000000_image+ophys.nwb	20800290099
37	sub-LC10a-fly1/sub-LC10a-fly1_ses-LC10a-fly1-170905-1156_behavior+image.nwb	92834320
38	sub-LC10a-fly10/sub-LC10a-fly10_ses-(-LC10a-fly10-210722-1326--).nwb	1328960
39	sub-210914/sub-210914_ses-20210914T000000_image+ophys.nwb	14473880096
40	sub-LC10a-fly10/sub-LC10a-fly10_ses-LC10a-fly10-210722-1326_behavior+image.nwb	81463500
41	sub-LC10a-fly11/sub-LC10a-fly11_ses-(-LC10a-fly11-210722-1404--).nwb	2060960
