asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-LC4-fly14/sub-LC4-fly14_ses-LC4-fly14-210908-1521_behavior+image/c95b0d65-bac6-4009-944a-5a5ea57e1553_external_file_0.mp4	6677100899	210	41	11
sub-LC4-fly15/sub-LC4-fly15_ses-(-LC4-fly15-210909-1425--).nwb	56872480	434	170	120
sub-LC11-fly10/sub-LC11-fly10_ses-LC11-fly10-210629-1646_behavior+image/0301813c-3253-4afd-9306-36c2c14d3ed1_external_file_0.mp4	4440074611	162	38	11
sub-LC31-fly19/sub-LC31-fly19_ses-(-LC31-fly19-210707-1553--).nwb	58184000	441	178	119
sub-LC18-fly9/sub-LC18-fly9_ses-LC18-fly9-210526-1552_behavior+image.nwb	2165719483	1998	170	123
sub-LC11-fly8/sub-LC11-fly8_ses-LC11-fly8-210629-1402_behavior+image/55f833e8-af1c-42a1-b831-c2c632e1523d_external_file_0.mp4	4197204586	154	41	11
sub-LC9-fly5/sub-LC9-fly5_ses-(-LC9-fly5-170614-1603--).nwb	60619680	464	181	129
sub-LC15-fly8/sub-LC15-fly8_ses-LC15-fly8-170807-1644_behavior+image/3e415ef4-ac25-4a94-a192-a5f20c0cca3d_external_file_0.mp4	5576445944	207	54	8
sub-PDB-control-fly42/sub-PDB-control-fly42_ses-PDB-control-fly42-210809-1444_behavior+image/bf0dd7d8-be93-41fd-b68a-2248f941a22b_external_file_0.mp4	6023405384	201	35	10
sub-PDB-control-fly7/sub-PDB-control-fly7_ses-(-PDB-control-fly7-170905-0938--).nwb	57621920	439	175	118
sub-LC13-fly9/sub-LC13-fly9_ses-(-LC13-fly9-211025-1404--).nwb	56872480	433	172	119
sub-210907/sub-210907_ses-20210907T000000_image+ophys.nwb	158840141942	3912	48	24
sub-LC10d-fly10/sub-LC10d-fly10_ses-(-LC10d-fly10-170809-1746--).nwb	57080320	435	174	121
sub-LC16-fly18/sub-LC16-fly18_ses-(-LC16-fly18-211018-1609--).nwb	55288640	422	166	118
