	asset_path	bytes_sent
0	sub-210525/sub-210525_ses-20210525T000000_obj-m8j5s1_image+ophys.nwb	7525649878
1	sub-210525/sub-210525_ses-20210525T000000_obj-xkgj3s_image+ophys.nwb	13651621
2	sub-210618/sub-210618_ses-20210618T000000_image+ophys.nwb	7183307876
3	sub-210624/sub-210624_ses-20210624T000000_obj-18t97nu_image+ophys.nwb	567297073
4	sub-210623/sub-210623_ses-20210623T000000_obj-nth9tu_image+ophys.nwb	1694696607
5	sub-210626/sub-210626_ses-20210626T000000_image+ophys.nwb	18731500
6	sub-210624/sub-210624_ses-20210624T000000_obj-tp8l4b_image+ophys.nwb	390768868
7	sub-210614/sub-210614_ses-20210614T000000_image+ophys.nwb	107401812
8	sub-210729/sub-210729_ses-20210729T000000_image+ophys.nwb	921600
9	sub-210727/sub-210727_ses-20210727T000000_image+ophys.nwb	63483108
10	sub-210630/sub-210630_ses-20210630T000000_image+ophys.nwb	64116709
11	sub-210802/sub-210802_ses-20210802T000000_obj-10sjn9q_image+ophys.nwb	2821245407
12	sub-210623/sub-210623_ses-20210623T000000_obj-1m8hybt_image+ophys.nwb	106188800
13	sub-210627/sub-210627_ses-20210627T000000_image+ophys.nwb	904512840
14	sub-210802/sub-210802_ses-20210802T000000_obj-qj74lz_image+ophys.nwb	76111872
15	sub-210803/sub-210803_ses-20210803T000000_obj-16wmwvt_image+ophys.nwb	1126400
16	sub-210819/sub-210819_ses-20210819T000000_image+ophys.nwb	171573310
17	sub-210803/sub-210803_ses-20210803T000000_obj-3pt5if_image+ophys.nwb	10487316374
18	sub-210823/sub-210823_ses-20210823T000000_obj-1tsmyso_image+ophys.nwb	614400
19	sub-210823/sub-210823_ses-20210823T000000_obj-pi0l2h_image+ophys.nwb	499200540
20	sub-210827/sub-210827_ses-20210827T000000_obj-1dlkfl0_image+ophys.nwb	716800
21	sub-210803/sub-210803_ses-20210803T000000_obj-1vn3zp2_image+ophys.nwb	839475200
22	sub-210804/sub-210804_ses-20210804T000000_image+ophys.nwb	106990064
