asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-LC4-fly14/sub-LC4-fly14_ses-LC4-fly14-210908-1521_behavior+image/c95b0d65-bac6-4009-944a-5a5ea57e1553_external_file_0.mp4	6326253920	200	<50
sub-LC4-fly15/sub-LC4-fly15_ses-(-LC4-fly15-210909-1425--).nwb	52188480	400	160
sub-LC11-fly10/sub-LC11-fly10_ses-LC11-fly10-210629-1646_behavior+image/0301813c-3253-4afd-9306-36c2c14d3ed1_external_file_0.mp4	4011614815	140	<50
sub-LC31-fly19/sub-LC31-fly19_ses-(-LC31-fly19-210707-1553--).nwb	53125280	400	160
sub-LC18-fly9/sub-LC18-fly9_ses-LC18-fly9-210526-1552_behavior+image.nwb	1960440903	1940	160
sub-LC11-fly8/sub-LC11-fly8_ses-LC11-fly8-210629-1402_behavior+image/55f833e8-af1c-42a1-b831-c2c632e1523d_external_file_0.mp4	3479376534	140	<50
sub-LC9-fly5/sub-LC9-fly5_ses-(-LC9-fly5-170614-1603--).nwb	52375840	400	160
sub-LC15-fly8/sub-LC15-fly8_ses-LC15-fly8-170807-1644_behavior+image/3e415ef4-ac25-4a94-a192-a5f20c0cca3d_external_file_0.mp4	5183627479	200	<50
sub-PDB-control-fly42/sub-PDB-control-fly42_ses-PDB-control-fly42-210809-1444_behavior+image/bf0dd7d8-be93-41fd-b68a-2248f941a22b_external_file_0.mp4	5723722822	200	<50
sub-PDB-control-fly7/sub-PDB-control-fly7_ses-(-PDB-control-fly7-170905-0938--).nwb	52563200	400	160
sub-LC13-fly9/sub-LC13-fly9_ses-(-LC13-fly9-211025-1404--).nwb	52937920	400	160
sub-210907/sub-210907_ses-20210907T000000_image+ophys.nwb	158792923607	3860	<50
sub-LC10d-fly10/sub-LC10d-fly10_ses-(-LC10d-fly10-170809-1746--).nwb	53145760	400	160
sub-LC16-fly18/sub-LC16-fly18_ses-(-LC16-fly18-211018-1609--).nwb	52375840	400	160
sub-LC21-fly6/sub-LC21-fly6_ses-LC21-fly6-210525-1531_behavior+image.nwb	2353750741	1940	160
sub-LC11-fly1/sub-LC11-fly1_ses-LC11-fly1-161111-1047_behavior+image/7c7e2c17-6b6e-4c9f-81e1-227152a983b2_external_file_0.mp4	3394800036	140	<50
sub-LC10ad-fly8/sub-LC10ad-fly8_ses-LC10ad-fly8-210922-1317_behavior+image.nwb	1994842090	2060	140
sub-LC24-fly15/sub-LC24-fly15_ses-LC24-fly15-211109-1233_behavior+image.nwb	1558423732	1960	140
sub-PDB-control-fly73/sub-PDB-control-fly73_ses-PDB-control-fly73-211117-1310_behavior+image.nwb	2365014266	1760	160
sub-PDB-control-fly17/sub-PDB-control-fly17_ses-PDB-control-fly17-210602-1355_behavior+image.nwb	2369636157	1940	160
sub-LC26-fly10/sub-LC26-fly10_ses-(-LC26-fly10-170720-1320--).nwb	51626400	400	160
sub-LC12-fly11/sub-LC12-fly11_ses-(-LC12-fly11-210804-1433--).nwb	52188480	400	160
sub-LC21-fly4/sub-LC21-fly4_ses-LC21-fly4-161020-1542_behavior+image/222670f8-b57b-41e4-b4d7-622dffd09fe6_external_file_0.mp4	8345617224	260	<50
sub-LPLC2-fly6/sub-LPLC2-fly6_ses-LPLC2-fly6-170711-1528_behavior+image.nwb	1300057008	1760	140
sub-LC16-fly17/sub-LC16-fly17_ses-LC16-fly17-211018-1528_behavior+image/14683812-0788-4a56-992a-f078fc0fc4c2_external_file_0.mp4	6649182376	200	<50
sub-210802/sub-210802_ses-20210802T000000_obj-10sjn9q_image+ophys.nwb	132356360902	4100	<50
sub-LC4-fly5/sub-LC4-fly5_ses-(-LC4-fly5-170404-1607--).nwb	52188480	400	160
sub-LC11-fly8/sub-LC11-fly8_ses-(-LC11-fly8-210629-1402--).nwb	53125280	400	160
sub-210803/sub-210803_ses-20210803T000000_obj-3pt5if_image+ophys.nwb	158955270959	4500	<50
sub-LC31-fly4/sub-LC31-fly4_ses-LC31-fly4-210609-1524_behavior+image.nwb	1757383714	1940	140
sub-LC17-fly8/sub-LC17-fly8_ses-LC17-fly8-210729-1518_behavior+image.nwb	1897209752	1880	140
sub-LC18-fly11/sub-LC18-fly11_ses-LC18-fly11-210527-1441_behavior+image.nwb	1725942609	1860	140
