region	bytes_sent
US/Massachusetts	649121485721
HK/Hong Kong	14307525000
AWS/us-east-1	308986379363
CN/Inner Mongolia	217310768187
VPN	414629232955
US/California	74492278686
CN/Shanghai	613723737405
IT/Piedmont	4508660647
MX/Mexico City	7840881371
GCP/us-west1	9879307898
US/New Hampshire	199196203433
US/Vermont	5032828338
MX/México	110627381540
US/New York	22419685774
GitHub	18275921262
US/Virginia	68944114771
DE/Lower Saxony	19335788627
KR/Daejeon	263228944404
CA/Quebec	83373553892
NL/Flevoland	127411427660
CN/Shanxi	225947210322
GCP/us-east1	59341084
IT/Emilia-Romagna	3999061266
US/Illinois	2348290082
GB/England	123522900
UA/Kyiv	111937564
NO/Vestland	145122628
unknown	11953704032
US/Pennsylvania	2279569872
DE/Thuringia	16555196
TW/Taiwan	18293869497
UA/Kyiv City	8937940
GCP/us-central1	446495501
US/New Jersey	44394155
AWS/us-west-2	30332392
US/Washington	1616472
KR/Seoul	8812813316
US/Florida	4539005120
JP/Aichi	21591674
US/Colorado	57144008
AWS/us-east-2	70166987
US/District of Columbia	47377998
DK/Capital Region	9122341942
US/Texas	36422448
PR/San Juan	894294904
US/Wisconsin	56813432
NO/Oslo	61929450
PT/Lisbon	114995212
