region	bytes_sent
US/Massachusetts	626037917123
HK/Hong Kong	13426721160
AWS/us-east-1	293345225352
CN/Inner Mongolia	213429755587
VPN	403911336695
US/California	70906304495
CN/Shanghai	564191631897
IT/Piedmont	4259163194
MX/Mexico City	7140629777
GCP/us-west1	9879307898
US/New Hampshire	189387912693
US/Vermont	4790908863
MX/México	106257933061
US/New York	22168030914
GitHub	17226551229
US/Virginia	68656965892
DE/Lower Saxony	18213712368
KR/Daejeon	250827261687
CA/Quebec	73162342550
NL/Flevoland	120950993408
CN/Shanxi	223954840349
GCP/us-east1	59341084
IT/Emilia-Romagna	3999061266
US/Illinois	1447431881
GB/England	105503720
UA/Kyiv	104011096
NO/Vestland	136999636
US/Pennsylvania	1977317840
unknown	3738382135
DE/Thuringia	16555196
TW/Taiwan	18293869497
UA/Kyiv City	8937940
GCP/us-central1	369997305
US/New Jersey	44394155
AWS/us-west-2	30332392
US/Washington	1429112
KR/Seoul	8812813316
US/Florida	4539005120
JP/Aichi	21591674
US/Colorado	50774018
AWS/us-east-2	70143603
US/District of Columbia	47377998
DK/Capital Region	9122341942
US/Texas	36422448
US/Wisconsin	56813432
NO/Oslo	61929450
PT/Lisbon	114995212
